,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,5/22/2017,3,42.84,0.11,0.91,42.84,1495443600,9.27,2.9
Row,5/22/2017,4,42.5,0.24,0.89,42.5,1495447200,9.31,1.16
Row,5/22/2017,5,39.25,0.04,0.9,41.55,1495450800,9.01,3.85
Row,5/22/2017,6,39.49,0.03,0.86,41.27,1495454400,8.99,3.29
Row,5/22/2017,7,44.02,0.06,0.77,45.84,1495458000,8.89,4.06
Row,5/22/2017,8,50.38,0.07,0.65,50.38,1495461600,9.37,2.02
Row,5/22/2017,9,53.02,0.08,0.54,53.02,1495465200,9.37,1.65
Row,5/22/2017,10,56.22,0.08,0.41,56.22,1495468800,9.48,1.12
Row,5/22/2017,11,59.43,0.12,0.33,59.43,1495472400,10.0,2.8
Row,5/22/2017,12,60.81,0.21,0.31,60.81,1495476000,10.0,3.0
Row,5/22/2017,13,60.74,0.24,0.3,60.74,1495479600,10.0,3.38
Row,5/22/2017,14,63.1,0.02,0.28,63.1,1495483200,10.0,7.32
Row,5/22/2017,15,60.06,0.16,0.33,60.06,1495486800,10.0,11.23
Row,5/22/2017,16,53.08,0.31,0.5,53.08,1495490400,9.78,13.66
Row,5/22/2017,17,38.5,0.31,0.78,46.24,1495494000,9.39,20.8
Row,5/22/2017,18,35.04,0.65,0.87,42.42,1495497600,6.88,14.64
Row,5/22/2017,19,37.25,0.0,0.87,41.84,1495501200,7.58,7.19
Row,5/22/2017,20,41.48,0.31,0.85,41.48,1495504800,8.26,2.87
Row,5/22/2017,21,39.38,0.13,0.84,41.4,1495508400,9.26,3.53
Row,5/22/2017,22,38.23,0.05,0.84,41.03,1495512000,8.84,4.32
Row,5/22/2017,23,36.33,0.14,0.85,39.72,1495515600,9.26,4.77
Row,5/23/2017,0,36.13,0.28,0.82,39.92,1495519200,8.84,5.32
Row,5/23/2017,1,36.07,0.25,0.8,39.86,1495522800,8.84,5.31
Row,5/23/2017,2,34.3,0.13,0.81,39.05,1495526400,8.92,6.49
Row,5/23/2017,3,34.68,0.22,0.85,37.44,1495530000,10.0,3.69
Row,5/23/2017,4,33.68,0.25,0.84,37.08,1495533600,9.68,4.28
Row,5/23/2017,5,32.6,0.25,0.82,37.32,1495537200,8.85,5.96
Row,5/23/2017,6,32.3,0.11,0.79,37.33,1495540800,9.54,6.41
Row,5/23/2017,7,37.58,0.15,0.73,40.71,1495544400,8.84,4.66
Row,5/23/2017,8,40.37,0.21,0.58,44.56,1495548000,10.0,7.53
Row,5/23/2017,9,44.51,0.19,0.46,48.46,1495551600,9.29,8.96
Row,5/23/2017,10,51.01,0.26,0.43,51.01,1495555200,9.29,13.57
Row,5/23/2017,11,51.65,0.31,0.4,51.65,1495558800,10.0,15.07
Row,5/23/2017,12,53.13,0.47,0.39,53.13,1495562400,9.86,12.38
Row,5/23/2017,13,53.72,0.31,0.39,53.72,1495566000,9.15,11.72
Row,5/23/2017,14,54.34,0.13,0.36,54.34,1495569600,8.63,13.55
Row,5/23/2017,15,54.91,0.44,0.37,54.91,1495573200,9.54,12.37
Row,5/23/2017,16,57.78,0.1,0.33,57.78,1495576800,9.65,9.15
Row,5/23/2017,17,57.34,0.24,0.34,57.34,1495580400,9.75,9.79
Row,5/23/2017,18,56.69,0.21,0.34,56.69,1495584000,10.0,8.26
Row,5/23/2017,19,55.62,0.19,0.37,55.62,1495587600,9.15,6.7
Row,5/23/2017,20,51.94,0.16,0.45,51.94,1495591200,10.0,4.18
Row,5/23/2017,21,48.09,0.23,0.5,49.12,1495594800,10.0,3.69
Row,5/23/2017,22,46.61,0.16,0.61,46.61,1495598400,10.0,1.87
Row,5/23/2017,23,44.74,0.05,0.64,44.74,1495602000,10.0,1.2
Row,5/24/2017,0,43.79,0.05,0.66,43.79,1495605600,10.0,2.64
Row,5/24/2017,1,39.33,0.03,0.72,42.02,1495609200,10.0,4.38
Row,5/24/2017,2,39.59,0.04,0.72,41.9,1495612800,10.0,3.91
Row,5/24/2017,3,38.62,0.04,0.75,40.84,1495616400,10.0,3.65
Row,5/24/2017,4,38.42,0.04,0.75,41.04,1495620000,10.0,4.11
Row,5/24/2017,5,38.06,0.05,0.81,39.85,1495623600,9.94,3.12
Row,5/24/2017,6,39.05,0.05,0.77,40.88,1495627200,9.29,3.28
Row,5/24/2017,7,45.41,0.17,0.71,45.41,1495630800,9.29,2.32
Row,5/24/2017,8,51.21,0.17,0.59,51.21,1495634400,9.29,0.68
Row,5/24/2017,9,55.45,0.16,0.47,55.45,1495638000,10.0,6.58
Row,5/24/2017,10,62.41,0.19,0.37,62.41,1495641600,10.0,9.61
Row,5/24/2017,11,66.54,0.16,0.32,66.54,1495645200,9.85,9.93
Row,5/24/2017,12,70.08,0.16,0.26,70.08,1495648800,10.0,7.97
Row,5/24/2017,13,72.84,0.17,0.24,72.84,1495652400,10.0,7.2
Row,5/24/2017,14,75.42,0.19,0.21,75.42,1495656000,10.0,8.08
Row,5/24/2017,15,76.36,0.16,0.19,76.36,1495659600,10.0,9.56
Row,5/24/2017,16,76.81,0.17,0.18,76.81,1495663200,10.0,11.74
Row,5/24/2017,17,76.86,0.17,0.17,76.86,1495666800,10.0,14.89
Row,5/24/2017,18,76.15,0.16,0.18,76.15,1495670400,10.0,12.01
Row,5/24/2017,19,74.0,0.17,0.19,74.0,1495674000,10.0,10.17
Row,5/24/2017,20,68.58,0.16,0.25,68.58,1495677600,10.0,6.47
Row,5/24/2017,21,62.63,0.17,0.32,62.63,1495681200,10.0,6.86
Row,5/24/2017,22,58.87,0.13,0.41,58.87,1495684800,9.86,5.95
Row,5/24/2017,23,58.38,0.06,0.41,58.38,1495688400,10.0,6.3
Row,5/25/2017,0,56.91,0.07,0.41,56.91,1495692000,9.86,11.38
Row,5/25/2017,1,61.02,0.09,0.36,61.02,1495695600,10.0,10.72
Row,5/25/2017,2,59.66,0.09,0.36,59.66,1495699200,10.0,8.65
Row,5/25/2017,3,57.36,0.09,0.42,57.36,1495702800,10.0,8.51
Row,5/25/2017,4,59.17,0.06,0.4,59.17,1495706400,10.0,11.92
Row,5/25/2017,5,58.15,0.06,0.42,58.15,1495710000,10.0,3.2
Row,5/25/2017,6,54.77,0.13,0.49,54.77,1495713600,10.0,2.36
Row,5/25/2017,7,56.85,0.17,0.52,56.85,1495717200,9.68,2.39
Row,5/25/2017,8,60.76,0.17,0.45,60.76,1495720800,9.6,3.24
Row,5/25/2017,9,64.87,0.1,0.38,64.87,1495724400,10.0,7.31
Row,5/25/2017,10,64.75,0.17,0.36,64.75,1495728000,10.0,11.51
Row,5/25/2017,11,65.39,0.2,0.36,65.39,1495731600,10.0,8.98
Row,5/25/2017,12,65.11,0.16,0.4,65.11,1495735200,10.0,12.8
Row,5/25/2017,13,65.56,0.12,0.39,65.56,1495738800,10.0,7.79
Row,5/25/2017,14,63.57,0.09,0.43,63.57,1495742400,10.0,8.46
Row,5/25/2017,15,60.73,0.17,0.49,60.73,1495746000,10.0,7.95
Row,5/25/2017,16,59.97,0.09,0.46,59.97,1495749600,10.0,4.08
Row,5/25/2017,17,61.04,0.03,0.45,61.04,1495753200,10.0,5.94
Row,5/25/2017,18,57.38,0.34,0.48,57.38,1495756800,8.92,9.47
Row,5/25/2017,19,54.88,0.08,0.58,54.88,1495760400,9.72,9.25
Row,5/25/2017,20,50.43,0.31,0.73,50.43,1495764000,9.93,7.5
Row,5/25/2017,21,48.7,0.23,0.78,48.7,1495767600,9.58,2.44
Row,5/25/2017,22,47.36,0.18,0.83,47.36,1495771200,9.76,0.4
Row,5/25/2017,23,48.36,0.31,0.81,48.36,1495774800,9.18,0.48
Row,5/26/2017,0,43.81,0.42,0.85,46.83,1495778400,6.37,6.16
Row,5/26/2017,1,44.11,0.08,0.92,44.11,1495782000,9.03,0.77
Row,5/26/2017,2,43.65,0.16,0.94,43.65,1495785600,10.0,2.96
Row,5/26/2017,3,40.62,0.14,0.92,42.35,1495789200,10.0,3.38
Row,5/26/2017,4,41.78,0.05,0.92,41.78,1495792800,9.63,2.92
Row,5/26/2017,5,42.22,0.02,0.89,42.22,1495796400,9.65,1.49
Row,5/26/2017,6,42.74,0.19,0.9,42.74,1495800000,9.0,2.66
Row,5/26/2017,7,43.66,0.17,0.84,45.2,1495803600,9.86,3.61
Row,5/26/2017,8,47.09,0.13,0.77,47.09,1495807200,10.0,1.42
Row,5/26/2017,9,49.69,0.26,0.72,49.69,1495810800,8.59,1.33
Row,5/26/2017,10,52.94,0.1,0.65,52.94,1495814400,8.82,5.12
Row,5/26/2017,11,55.1,0.2,0.63,55.1,1495818000,9.29,5.64
Row,5/26/2017,12,57.63,0.4,0.58,57.63,1495821600,8.82,4.32
Row,5/26/2017,13,59.35,0.4,0.59,59.35,1495825200,10.0,6.65
Row,5/26/2017,14,59.44,0.23,0.63,59.44,1495828800,10.0,5.87
Row,5/26/2017,15,60.61,0.26,0.58,60.61,1495832400,10.0,5.04
Row,5/26/2017,16,62.71,0.18,0.53,62.71,1495836000,10.0,3.9
Row,5/26/2017,17,63.3,0.22,0.53,63.3,1495839600,10.0,4.93
Row,5/26/2017,18,63.63,0.19,0.53,63.63,1495843200,10.0,4.27
Row,5/26/2017,19,60.95,0.24,0.55,60.95,1495846800,10.0,2.03
Row,5/26/2017,20,58.32,0.31,0.61,58.32,1495850400,10.0,6.53
Row,5/26/2017,21,53.49,0.31,0.66,53.49,1495854000,10.0,19.38
Row,5/26/2017,22,50.17,0.13,0.73,50.17,1495857600,10.0,23.11
Row,5/26/2017,23,38.46,0.13,0.78,46.04,1495861200,10.0,19.7
Row,5/27/2017,0,38.81,0.55,0.83,44.89,1495864800,10.0,12.58
Row,5/27/2017,1,40.03,0.55,0.84,44.51,1495868400,10.0,8.1
Row,5/27/2017,2,39.59,0.55,0.87,43.75,1495872000,10.0,7.13
Row,5/27/2017,3,39.83,1.0,0.86,43.37,1495875600,10.0,5.9
Row,5/27/2017,4,40.66,1.0,0.87,42.68,1495879200,10.0,3.72
Row,5/27/2017,5,39.71,0.31,0.9,42.31,1495882800,10.0,4.32
Row,5/27/2017,6,44.42,0.31,0.84,44.42,1495886400,10.0,1.72
Row,5/27/2017,7,43.24,0.31,0.85,45.99,1495890000,10.0,5.42
Row,5/27/2017,8,48.24,0.31,0.76,48.24,1495893600,10.0,2.02
Row,5/27/2017,9,47.77,0.75,0.66,49.54,1495897200,10.0,4.86
Row,5/27/2017,10,47.25,0.31,0.7,49.65,1495900800,10.0,5.99
Row,5/27/2017,11,50.94,0.31,0.69,50.94,1495904400,10.0,7.66
Row,5/27/2017,12,45.3,0.56,0.67,49.99,1495908000,10.0,12.37
Row,5/27/2017,13,42.89,0.56,0.79,46.57,1495911600,5.59,7.34
Row,5/27/2017,14,46.46,0.56,0.8,46.46,1495915200,8.13,2.09
Row,5/27/2017,15,46.54,0.75,0.74,49.55,1495918800,10.0,7.22
Row,5/27/2017,16,50.25,0.0,0.64,50.25,1495922400,10.0,9.44
Row,5/27/2017,17,50.91,0.0,0.62,50.91,1495926000,10.0,2.79
Row,5/27/2017,18,48.31,0.56,0.72,49.88,1495929600,10.0,4.63
Row,5/27/2017,19,48.34,0.0,0.76,48.34,1495933200,10.0,2.54
Row,5/27/2017,20,43.22,0.31,0.75,46.37,1495936800,10.0,6.21
Row,5/27/2017,21,42.0,0.31,0.76,45.03,1495940400,10.0,5.59
Row,5/27/2017,22,39.83,0.24,0.84,43.48,1495944000,10.0,6.11
Row,5/27/2017,23,37.61,0.19,0.85,40.67,1495947600,10.0,4.56
Row,5/28/2017,0,36.29,0.19,0.84,40.71,1495951200,10.0,6.49
Row,5/28/2017,1,35.04,0.13,0.86,39.61,1495954800,10.0,6.39
Row,5/28/2017,2,34.51,0.0,0.86,38.87,1495958400,10.0,5.86
Row,5/28/2017,3,32.42,0.0,0.86,38.28,1495962000,10.0,8.13
Row,5/28/2017,4,33.86,0.0,0.78,39.09,1495965600,10.0,7.31
Row,5/28/2017,5,32.91,0.13,0.81,38.15,1495969200,10.0,6.99
Row,5/28/2017,6,35.65,0.04,0.71,40.57,1495972800,10.0,7.3
Row,5/28/2017,7,41.08,0.0,0.7,45.07,1495976400,10.0,7.31
Row,5/28/2017,8,50.46,0.0,0.57,50.46,1495980000,10.0,6.96
Row,5/28/2017,9,55.07,0.12,0.38,55.07,1495983600,10.0,8.15
Row,5/28/2017,10,58.82,0.12,0.33,58.82,1495987200,10.0,5.43
Row,5/28/2017,11,59.88,0.27,0.29,59.88,1495990800,10.0,5.13
Row,5/28/2017,12,61.07,0.31,0.3,61.07,1495994400,10.0,10.21
Row,5/28/2017,13,61.94,0.31,0.28,61.94,1495998000,10.0,6.16
Row,5/28/2017,14,63.24,0.25,0.26,63.24,1496001600,10.0,6.89
Row,5/28/2017,15,63.87,0.25,0.26,63.87,1496005200,10.0,5.36
Row,5/28/2017,16,64.2,0.22,0.27,64.2,1496008800,10.0,9.16
Row,5/28/2017,17,65.3,0.31,0.26,65.3,1496012400,10.0,2.52
Row,5/28/2017,18,63.5,0.23,0.28,63.5,1496016000,10.0,7.15
Row,5/28/2017,19,60.57,0.24,0.31,60.57,1496019600,10.0,6.11
Row,5/28/2017,20,55.89,0.28,0.42,55.89,1496023200,10.0,6.57
Row,5/28/2017,21,53.93,0.31,0.46,53.93,1496026800,10.0,7.55
Row,5/28/2017,22,50.98,0.06,0.62,50.98,1496030400,10.0,3.06
Row,5/28/2017,23,47.76,0.16,0.74,47.76,1496034000,9.29,2.02
Row,5/29/2017,0,48.2,0.33,0.72,48.2,1496037600,9.29,1.29
Row,5/29/2017,1,46.86,0.16,0.77,46.86,1496041200,9.13,1.89
Row,5/29/2017,2,45.61,0.0,0.79,45.61,1496044800,10.0,0.93
Row,5/29/2017,3,40.41,0.06,0.85,43.08,1496048400,8.82,4.57
Row,5/29/2017,4,39.56,0.09,0.84,42.58,1496052000,9.25,4.93
Row,5/29/2017,5,42.59,0.12,0.82,42.59,1496055600,9.29,2.18
Row,5/29/2017,6,41.93,0.16,0.8,43.39,1496059200,8.82,3.26
Row,5/29/2017,7,47.98,0.16,0.75,47.98,1496062800,8.82,2.19
Row,5/29/2017,8,52.71,0.17,0.64,52.71,1496066400,9.29,5.05
Row,5/29/2017,9,56.32,0.25,0.52,56.32,1496070000,8.82,2.49
Row,5/29/2017,10,58.67,0.18,0.47,58.67,1496073600,8.82,2.71
Row,5/29/2017,11,61.37,0.21,0.4,61.37,1496077200,9.29,6.01
Row,5/29/2017,12,61.19,0.26,0.39,61.19,1496080800,9.29,4.43
Row,5/29/2017,13,61.48,0.26,0.38,61.48,1496084400,9.29,5.62
Row,5/29/2017,14,59.49,0.31,0.45,59.49,1496088000,10.0,2.83
Row,5/29/2017,15,58.8,0.37,0.49,58.8,1496091600,9.29,2.9
Row,5/29/2017,16,60.3,0.22,0.48,60.3,1496095200,8.82,5.65
Row,5/29/2017,17,60.71,0.0,0.42,60.71,1496098800,8.82,2.84
Row,5/29/2017,18,59.77,0.27,0.44,59.77,1496102400,9.29,1.88
Row,5/29/2017,19,59.18,0.24,0.45,59.18,1496106000,9.29,2.03
Row,5/29/2017,20,55.79,0.17,0.52,55.79,1496109600,9.29,1.79
Row,5/29/2017,21,50.88,0.21,0.65,50.88,1496113200,9.29,2.14
Row,5/29/2017,22,48.69,0.21,0.72,49.16,1496116800,9.29,3.03
Row,5/29/2017,23,47.56,0.09,0.73,47.56,1496120400,9.29,2.93
Row,5/3/2017,0,42.48,0.44,0.9,42.48,1493791200,9.71,2.64
Row,5/3/2017,1,42.0,0.27,0.9,42.0,1493794800,9.66,0.84
Row,5/3/2017,2,41.74,0.29,0.88,41.74,1493798400,9.8,1.59
Row,5/3/2017,3,38.72,0.34,0.91,41.63,1493802000,9.8,4.57
Row,5/3/2017,4,40.36,0.31,0.93,40.36,1493805600,9.83,2.62
Row,5/3/2017,5,30.29,0.31,0.87,38.64,1493809200,9.93,14.38
Row,5/3/2017,6,33.08,0.66,0.88,37.6,1493812800,9.93,5.75
Row,5/3/2017,7,31.04,0.31,0.88,37.38,1493816400,9.19,8.67
Row,5/3/2017,8,32.52,0.31,0.91,36.63,1493820000,5.82,4.98
Row,5/3/2017,9,33.57,0.66,0.89,37.13,1493823600,7.44,4.45
Row,5/3/2017,10,35.32,0.31,0.88,37.32,1493827200,8.19,3.01
Row,5/3/2017,11,39.18,0.31,0.84,39.18,1493830800,8.38,1.67
Row,5/3/2017,12,40.92,0.77,0.77,40.92,1493834400,8.83,1.97
Row,5/3/2017,13,39.7,0.31,0.71,44.03,1493838000,9.86,7.58
Row,5/3/2017,14,47.81,0.08,0.55,47.81,1493841600,9.82,2.62
Row,5/3/2017,15,50.63,0.08,0.47,50.63,1493845200,9.49,3.31
Row,5/3/2017,16,53.26,0.1,0.42,53.26,1493848800,9.89,3.39
Row,5/3/2017,17,53.5,0.08,0.39,53.5,1493852400,9.9,3.57
Row,5/3/2017,18,53.37,0.07,0.36,53.37,1493856000,9.94,1.83
Row,5/3/2017,19,51.79,0.08,0.37,51.79,1493859600,9.94,2.51
Row,5/3/2017,20,48.03,0.08,0.47,48.03,1493863200,10.0,0.65
Row,5/3/2017,21,43.85,0.07,0.58,43.85,1493866800,10.0,2.55
Row,5/3/2017,22,40.39,0.07,0.6,42.6,1493870400,10.0,3.92
Row,5/3/2017,23,39.91,0.03,0.71,39.91,1493874000,10.0,1.91
Row,5/30/2017,0,45.59,0.07,0.77,45.59,1496124000,9.29,2.48
Row,5/30/2017,1,44.75,0.05,0.76,45.78,1496127600,9.05,3.16
Row,5/30/2017,2,43.33,0.09,0.8,44.5,1496131200,8.82,3.12
Row,5/30/2017,3,42.54,0.05,0.81,43.7,1496134800,9.29,3.01
Row,5/30/2017,4,42.15,0.05,0.83,43.51,1496138400,9.25,3.17
Row,5/30/2017,5,43.48,0.03,0.84,43.48,1496142000,9.29,2.2
Row,5/30/2017,6,44.25,0.0,0.82,44.25,1496145600,10.0,2.11
Row,5/30/2017,7,49.18,0.0,0.73,49.65,1496149200,9.29,3.11
Row,5/30/2017,8,54.74,0.0,0.6,54.74,1496152800,8.82,7.11
Row,5/30/2017,9,58.21,0.05,0.52,58.21,1496156400,9.29,4.42
Row,5/30/2017,10,61.74,0.16,0.45,61.74,1496160000,9.29,5.41
Row,5/30/2017,11,64.95,0.17,0.39,64.95,1496163600,10.0,4.01
Row,5/30/2017,12,67.47,0.18,0.3,67.47,1496167200,10.0,4.62
Row,5/30/2017,13,68.63,0.17,0.25,68.63,1496170800,10.0,4.31
Row,5/30/2017,14,69.65,0.17,0.23,69.65,1496174400,10.0,5.14
Row,5/30/2017,15,69.05,0.11,0.23,69.05,1496178000,10.0,3.1
Row,5/30/2017,16,67.75,0.17,0.23,67.75,1496181600,10.0,0.89
Row,5/30/2017,17,69.18,0.26,0.24,69.18,1496185200,10.0,3.17
Row,5/30/2017,18,68.49,0.17,0.27,68.49,1496188800,10.0,6.18
Row,5/30/2017,19,65.14,0.3,0.32,65.14,1496192400,10.0,6.06
Row,5/30/2017,20,61.56,0.26,0.38,61.56,1496196000,10.0,6.1
Row,5/30/2017,21,57.52,0.27,0.47,57.52,1496199600,9.94,2.88
Row,5/30/2017,22,55.6,0.23,0.5,55.6,1496203200,10.0,5.14
Row,5/30/2017,23,52.09,0.03,0.64,52.09,1496206800,9.45,4.6
Row,5/31/2017,0,50.14,0.08,0.69,50.14,1496210400,10.0,2.16
Row,5/31/2017,1,46.14,0.08,0.73,48.4,1496214000,10.0,5.33
Row,5/31/2017,2,45.88,0.08,0.75,47.78,1496217600,10.0,4.59
Row,5/31/2017,3,45.02,0.08,0.77,46.15,1496221200,10.0,3.31
Row,5/31/2017,4,44.66,0.08,0.76,46.07,1496224800,10.0,3.6
Row,5/31/2017,5,42.82,0.05,0.79,44.33,1496228400,10.0,3.44
Row,5/31/2017,6,44.0,0.06,0.76,45.03,1496232000,10.0,3.06
Row,5/31/2017,7,50.92,0.16,0.71,50.92,1496235600,10.0,2.97
Row,5/31/2017,8,57.98,0.16,0.56,57.98,1496239200,10.0,6.0
Row,5/31/2017,9,61.71,0.16,0.45,61.71,1496242800,9.94,6.25
Row,5/31/2017,10,65.22,0.17,0.39,65.22,1496246400,10.0,4.38
Row,5/31/2017,11,68.62,0.17,0.34,68.62,1496250000,10.0,3.56
Row,5/31/2017,12,71.04,0.17,0.31,71.04,1496253600,9.92,2.95
Row,5/31/2017,13,72.69,0.05,0.29,72.69,1496257200,10.0,3.28
Row,5/31/2017,14,73.46,0.05,0.28,73.46,1496260800,10.0,1.8
Row,5/31/2017,15,73.33,0.1,0.25,73.33,1496264400,10.0,0.92
Row,5/31/2017,16,72.82,0.22,0.25,72.82,1496268000,10.0,3.86
Row,5/31/2017,17,73.66,0.06,0.24,73.66,1496271600,10.0,3.07
Row,5/31/2017,18,72.32,0.15,0.27,72.32,1496275200,10.0,2.16
Row,5/31/2017,19,68.98,0.0,0.3,68.98,1496278800,9.74,2.52
Row,5/31/2017,20,63.27,0.13,0.38,63.27,1496282400,9.65,6.36
Row,5/31/2017,21,59.92,0.19,0.47,59.92,1496286000,10.0,5.05
Row,5/31/2017,22,57.08,0.13,0.51,57.08,1496289600,10.0,3.68
Row,5/31/2017,23,55.66,0.04,0.6,55.66,1496293200,10.0,1.48
Row,5/4/2017,0,40.54,0.03,0.67,40.54,1493877600,10.0,1.29
Row,5/4/2017,1,37.04,0.03,0.72,39.43,1493881200,10.0,3.62
Row,5/4/2017,2,38.72,0.03,0.72,38.72,1493884800,10.0,1.76
Row,5/4/2017,3,37.42,0.01,0.76,37.42,1493888400,10.0,1.65
Row,5/4/2017,4,34.19,0.01,0.8,36.34,1493892000,10.0,3.02
Row,5/4/2017,5,33.52,0.01,0.81,35.99,1493895600,9.69,3.25
Row,5/4/2017,6,36.17,0.05,0.78,36.17,1493899200,10.0,2.9
Row,5/4/2017,7,40.62,0.01,0.71,40.62,1493902800,10.0,2.75
Row,5/4/2017,8,44.55,0.02,0.59,45.76,1493906400,10.0,3.33
Row,5/4/2017,9,50.98,0.04,0.45,50.98,1493910000,10.0,2.76
Row,5/4/2017,10,56.88,0.04,0.33,56.88,1493913600,10.0,2.97
Row,5/4/2017,11,61.02,0.02,0.27,61.02,1493917200,9.68,1.16
Row,5/4/2017,12,62.41,0.03,0.26,62.41,1493920800,10.0,0.92
Row,5/4/2017,13,63.73,0.07,0.26,63.73,1493924400,9.97,1.0
Row,5/4/2017,14,66.39,0.07,0.24,66.39,1493928000,9.68,1.72
Row,5/4/2017,15,67.42,0.08,0.24,67.42,1493931600,10.0,1.51
Row,5/4/2017,16,68.43,0.08,0.23,68.43,1493935200,9.94,2.05
Row,5/4/2017,17,69.0,0.08,0.23,69.0,1493938800,10.0,3.29
Row,5/4/2017,18,67.93,0.08,0.24,67.93,1493942400,10.0,2.97
Row,5/4/2017,19,65.68,0.07,0.27,65.68,1493946000,10.0,3.78
Row,5/4/2017,20,59.87,0.07,0.35,59.87,1493949600,10.0,2.26
Row,5/4/2017,21,55.56,0.08,0.46,55.56,1493953200,9.69,7.17
Row,5/4/2017,22,52.22,0.07,0.52,52.22,1493956800,10.0,1.84
Row,5/4/2017,23,50.47,0.03,0.55,50.47,1493960400,9.69,3.47
Row,5/5/2017,0,49.51,0.03,0.57,49.51,1493964000,9.69,0.92
Row,5/5/2017,1,47.56,0.03,0.61,47.56,1493967600,9.69,2.23
Row,5/5/2017,2,45.91,0.03,0.6,47.5,1493971200,9.94,4.1
Row,5/5/2017,3,44.01,0.01,0.61,46.24,1493974800,10.0,4.7
Row,5/5/2017,4,45.77,0.0,0.63,45.77,1493978400,10.0,1.3
Row,5/5/2017,5,43.43,0.0,0.72,43.43,1493982000,10.0,1.57
Row,5/5/2017,6,44.26,0.02,0.71,44.26,1493985600,10.0,2.11
Row,5/5/2017,7,48.41,0.0,0.66,48.41,1493989200,10.0,1.29
Row,5/5/2017,8,54.11,0.0,0.53,54.11,1493992800,10.0,3.45
Row,5/5/2017,9,59.27,0.0,0.42,59.27,1493996400,10.0,3.73
Row,5/5/2017,10,63.73,0.02,0.34,63.73,1494000000,10.0,2.44
Row,5/5/2017,11,67.27,0.08,0.33,67.27,1494003600,9.69,3.37
Row,5/5/2017,12,70.39,0.08,0.25,70.39,1494007200,9.69,5.0
Row,5/5/2017,13,71.9,0.08,0.23,71.9,1494010800,10.0,3.71
Row,5/5/2017,14,74.36,0.09,0.2,74.36,1494014400,10.0,2.07
Row,5/5/2017,15,75.03,0.09,0.19,75.03,1494018000,9.97,5.16
Row,5/5/2017,16,75.17,0.08,0.18,75.17,1494021600,10.0,2.75
Row,5/5/2017,17,75.23,0.09,0.18,75.23,1494025200,10.0,5.23
Row,5/5/2017,18,74.4,0.08,0.18,74.4,1494028800,10.0,5.25
Row,5/5/2017,19,70.15,0.08,0.21,70.15,1494032400,10.0,5.43
Row,5/5/2017,20,64.4,0.08,0.28,64.4,1494036000,10.0,2.46
Row,5/5/2017,21,59.53,0.02,0.38,59.53,1494039600,10.0,2.0
Row,5/5/2017,22,57.4,0.0,0.41,57.4,1494043200,10.0,3.36
Row,5/5/2017,23,55.59,0.0,0.45,55.59,1494046800,10.0,3.01
Row,5/6/2017,0,53.92,0.0,0.47,53.92,1494050400,9.83,5.64
Row,5/6/2017,1,53.87,0.0,0.48,53.87,1494054000,10.0,4.61
Row,5/6/2017,2,52.5,0.0,0.5,52.5,1494057600,10.0,4.27
Row,5/6/2017,3,49.31,0.0,0.56,49.31,1494061200,10.0,2.72
Row,5/6/2017,4,47.59,0.0,0.57,48.17,1494064800,10.0,3.02
Row,5/6/2017,5,46.52,0.0,0.6,48.07,1494068400,10.0,4.15
Row,5/6/2017,6,47.91,0.03,0.58,47.91,1494072000,10.0,1.55
Row,5/6/2017,7,51.94,0.04,0.55,51.94,1494075600,10.0,5.34
Row,5/6/2017,8,58.75,0.03,0.46,58.75,1494079200,10.0,1.71
Row,5/6/2017,9,63.32,0.03,0.36,63.32,1494082800,10.0,8.72
Row,5/6/2017,10,68.17,0.08,0.3,68.17,1494086400,10.0,2.68
Row,5/6/2017,11,72.84,0.08,0.26,72.84,1494090000,10.0,2.3
Row,5/6/2017,12,77.24,0.07,0.21,77.24,1494093600,10.0,3.27
Row,5/6/2017,13,79.95,0.09,0.17,79.95,1494097200,9.97,3.83
Row,5/6/2017,14,82.74,0.06,0.14,82.74,1494100800,9.97,6.24
Row,5/6/2017,15,80.23,0.19,0.14,80.23,1494104400,10.0,10.7
Row,5/6/2017,16,79.82,0.18,0.16,79.82,1494108000,10.0,7.54
Row,5/6/2017,17,79.01,0.04,0.17,79.01,1494111600,10.0,9.56
Row,5/6/2017,18,74.67,0.08,0.22,74.67,1494115200,10.0,11.46
Row,5/6/2017,19,70.73,0.06,0.26,70.73,1494118800,10.0,6.0
Row,5/6/2017,20,66.92,0.01,0.3,66.92,1494122400,10.0,6.73
Row,5/6/2017,21,65.4,0.05,0.31,65.4,1494126000,10.0,9.71
Row,5/6/2017,22,62.44,0.02,0.36,62.44,1494129600,10.0,6.17
Row,5/6/2017,23,63.08,0.01,0.35,63.08,1494133200,10.0,3.72
Row,5/7/2017,0,62.8,0.05,0.35,62.8,1494136800,10.0,5.7
Row,5/7/2017,1,62.98,0.0,0.34,62.98,1494140400,10.0,2.94
Row,5/7/2017,2,62.04,0.0,0.37,62.04,1494144000,10.0,4.47
Row,5/7/2017,3,57.46,0.04,0.46,57.46,1494147600,10.0,1.35
Row,5/7/2017,4,57.2,0.19,0.46,57.2,1494151200,10.0,2.72
Row,5/7/2017,5,55.11,0.02,0.5,55.11,1494154800,10.0,3.21
Row,5/7/2017,6,54.92,0.03,0.51,54.92,1494158400,10.0,2.94
