,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,3/22/2017,4,39.67,0.03,0.77,39.67,1490176800,10.0,1.78
Row,3/22/2017,5,37.52,0.04,0.81,37.52,1490180400,9.94,1.9
Row,3/22/2017,6,36.42,0.03,0.82,36.42,1490184000,9.9,0.67
Row,3/22/2017,7,36.08,0.08,0.82,36.08,1490187600,9.86,1.89
Row,3/22/2017,8,37.4,0.02,0.81,37.4,1490191200,10.0,1.13
Row,3/22/2017,9,40.63,0.04,0.72,40.63,1490194800,9.94,1.48
Row,3/22/2017,10,44.93,0.0,0.63,44.93,1490198400,9.94,0.64
Row,3/22/2017,11,49.66,0.02,0.53,49.66,1490202000,9.94,1.16
Row,3/22/2017,12,55.14,0.05,0.43,55.14,1490205600,10.0,0.58
Row,3/22/2017,13,59.17,0.01,0.36,59.17,1490209200,10.0,2.66
Row,3/22/2017,14,63.58,0.0,0.3,63.58,1490212800,10.0,2.78
Row,3/22/2017,15,65.0,0.04,0.28,65.0,1490216400,10.0,2.44
Row,3/22/2017,16,66.26,0.01,0.26,66.26,1490220000,9.97,2.92
Row,3/22/2017,17,64.67,0.01,0.27,64.67,1490223600,10.0,2.91
Row,3/22/2017,18,62.62,0.05,0.3,62.62,1490227200,10.0,3.58
Row,3/22/2017,19,60.19,0.06,0.32,60.19,1490230800,10.0,3.63
Row,3/22/2017,20,58.27,0.03,0.34,58.27,1490234400,10.0,2.04
Row,3/22/2017,21,55.79,0.03,0.38,55.79,1490238000,10.0,4.95
Row,3/22/2017,22,51.86,0.01,0.45,51.86,1490241600,10.0,4.5
Row,3/22/2017,23,50.06,0.03,0.48,50.06,1490245200,10.0,5.6
Row,3/23/2017,0,46.97,0.03,0.5,48.8,1490248800,10.0,4.75
Row,3/23/2017,1,48.54,0.04,0.46,49.73,1490252400,10.0,4.03
Row,3/23/2017,2,46.37,0.02,0.51,46.37,1490256000,10.0,1.34
Row,3/23/2017,3,43.73,0.03,0.51,45.8,1490259600,10.0,4.38
Row,3/23/2017,4,41.64,0.04,0.58,43.78,1490263200,10.0,4.05
Row,3/23/2017,5,41.29,0.03,0.6,42.9,1490266800,10.0,3.33
Row,3/23/2017,6,40.61,0.04,0.6,42.52,1490270400,10.0,3.58
Row,3/23/2017,7,40.34,0.08,0.65,40.34,1490274000,10.0,2.99
Row,3/23/2017,8,47.61,0.08,0.46,49.34,1490277600,9.97,4.72
Row,3/23/2017,9,57.49,0.08,0.34,57.49,1490281200,10.0,3.75
Row,3/23/2017,10,62.84,0.08,0.25,62.84,1490284800,10.0,6.45
Row,3/23/2017,11,65.72,0.08,0.17,65.72,1490288400,10.0,13.22
Row,3/23/2017,12,68.42,0.09,0.13,68.42,1490292000,10.0,7.13
Row,3/23/2017,13,70.29,0.08,0.11,70.29,1490295600,10.0,12.3
Row,3/23/2017,14,70.2,0.09,0.1,70.2,1490299200,10.0,13.04
Row,3/23/2017,15,69.78,0.05,0.1,69.78,1490302800,10.0,14.36
Row,3/23/2017,16,68.56,0.01,0.12,68.56,1490306400,10.0,13.74
Row,3/23/2017,17,66.11,0.07,0.14,66.11,1490310000,9.91,13.33
Row,3/23/2017,18,61.71,0.04,0.21,61.71,1490313600,9.76,10.05
Row,3/23/2017,19,57.09,0.02,0.26,57.09,1490317200,9.79,5.18
Row,3/23/2017,20,54.78,0.27,0.32,54.78,1490320800,9.74,11.71
Row,3/23/2017,21,50.16,0.38,0.54,50.16,1490324400,8.28,24.98
Row,3/23/2017,22,38.45,0.31,0.66,46.17,1490328000,9.23,20.58
Row,3/23/2017,23,32.55,0.31,0.9,41.42,1490331600,6.68,19.12
Row,3/24/2017,0,31.03,1.0,0.92,39.71,1490335200,9.41,16.48
Row,3/24/2017,1,32.4,0.29,0.92,39.08,1490338800,9.09,10.23
Row,3/24/2017,2,29.6,0.0,0.9,38.36,1490342400,8.41,15.41
Row,3/24/2017,3,24.49,0.65,0.9,35.78,1490346000,7.89,21.76
Row,3/24/2017,4,25.84,0.0,0.88,36.55,1490349600,8.71,20.46
Row,3/24/2017,5,27.29,0.0,0.84,37.43,1490353200,8.86,19.3
Row,3/24/2017,6,27.14,1.0,0.81,37.43,1490356800,8.92,19.86
Row,3/24/2017,7,27.91,1.0,0.79,37.88,1490360400,8.98,19.16
Row,3/24/2017,8,28.94,1.0,0.74,38.33,1490364000,9.77,17.52
Row,3/24/2017,9,32.06,0.25,0.67,41.02,1490367600,10.0,19.0
Row,3/24/2017,10,35.99,0.15,0.61,43.12,1490371200,10.0,14.43
Row,3/24/2017,11,38.98,0.0,0.5,46.25,1490374800,10.0,18.6
Row,3/24/2017,12,41.28,0.49,0.46,47.81,1490378400,9.9,17.35
Row,3/24/2017,13,43.4,0.31,0.44,49.44,1490382000,10.0,17.29
Row,3/24/2017,14,50.65,0.29,0.41,50.65,1490385600,10.0,17.71
Row,3/24/2017,15,51.12,0.24,0.39,51.12,1490389200,10.0,12.67
Row,3/24/2017,16,51.29,0.29,0.38,51.29,1490392800,9.89,10.92
Row,3/24/2017,17,51.03,0.2,0.37,51.03,1490396400,9.85,8.99
Row,3/24/2017,18,50.2,0.21,0.38,50.2,1490400000,10.0,6.15
Row,3/24/2017,19,46.34,0.07,0.46,46.34,1490403600,10.0,2.95
Row,3/24/2017,20,42.56,0.08,0.55,42.56,1490407200,10.0,2.03
Row,3/24/2017,21,39.17,0.06,0.65,39.17,1490410800,10.0,1.74
Row,3/24/2017,22,34.12,0.0,0.73,37.02,1490414400,10.0,3.76
Row,3/24/2017,23,34.61,0.0,0.79,34.61,1490418000,10.0,1.49
Row,3/25/2017,0,33.97,0.0,0.82,33.97,1490421600,10.0,2.81
Row,3/25/2017,1,34.21,0.01,0.79,34.21,1490425200,10.0,2.29
Row,3/25/2017,2,34.14,0.0,0.79,34.14,1490428800,10.0,1.1
Row,3/25/2017,3,32.53,0.01,0.81,32.53,1490432400,10.0,2.11
Row,3/25/2017,4,32.61,0.03,0.79,32.61,1490436000,10.0,2.34
Row,3/25/2017,5,28.7,0.03,0.83,31.85,1490439600,10.0,3.33
Row,3/25/2017,6,31.62,0.03,0.85,31.62,1490443200,10.0,2.61
Row,3/25/2017,7,27.35,0.08,0.81,31.83,1490446800,10.0,4.5
Row,3/25/2017,8,34.22,0.05,0.78,36.57,1490450400,10.0,3.22
Row,3/25/2017,9,38.43,0.07,0.65,42.13,1490454000,10.0,5.79
Row,3/25/2017,10,47.01,0.02,0.51,47.01,1490457600,10.0,2.96
Row,3/25/2017,11,51.38,0.04,0.4,51.38,1490461200,10.0,1.09
Row,3/25/2017,12,54.37,0.03,0.35,54.37,1490464800,10.0,4.75
Row,3/25/2017,13,56.95,0.0,0.32,56.95,1490468400,10.0,7.62
Row,3/25/2017,14,58.83,0.0,0.28,58.83,1490472000,10.0,2.96
Row,3/25/2017,15,59.68,0.03,0.27,59.68,1490475600,10.0,2.88
Row,3/25/2017,16,60.07,0.0,0.26,60.07,1490479200,10.0,3.24
Row,3/25/2017,17,58.86,0.01,0.24,58.86,1490482800,10.0,3.15
Row,3/25/2017,18,57.04,0.04,0.23,57.04,1490486400,10.0,7.9
Row,3/25/2017,19,52.66,0.0,0.3,52.66,1490490000,9.8,3.18
Row,3/25/2017,20,49.48,0.18,0.38,49.48,1490493600,9.8,2.38
Row,3/25/2017,21,47.75,0.28,0.44,47.75,1490497200,9.81,1.45
Row,3/25/2017,22,47.23,0.28,0.46,47.23,1490500800,9.79,2.87
Row,3/25/2017,23,45.13,0.08,0.46,47.43,1490504400,9.79,5.11
Row,3/26/2017,0,45.61,0.18,0.53,47.45,1490508000,9.8,4.42
Row,3/26/2017,1,44.58,0.28,0.57,46.18,1490511600,9.8,3.85
Row,3/26/2017,2,44.09,0.23,0.6,44.09,1490515200,9.79,2.09
Row,3/26/2017,3,43.45,0.11,0.62,43.45,1490518800,9.82,2.63
Row,3/26/2017,4,41.78,0.02,0.65,41.78,1490522400,9.79,2.67
Row,3/26/2017,5,38.46,0.0,0.66,41.91,1490526000,9.79,5.35
Row,3/26/2017,6,41.38,0.2,0.68,41.38,1490529600,9.8,1.53
Row,3/26/2017,7,40.51,0.3,0.72,40.51,1490533200,9.8,2.7
Row,3/26/2017,8,40.96,0.3,0.7,42.42,1490536800,9.79,3.13
Row,3/26/2017,9,40.66,0.48,0.67,43.66,1490540400,9.75,5.16
Row,3/26/2017,10,44.75,0.31,0.61,46.75,1490544000,9.9,4.48
Row,3/26/2017,11,44.62,0.24,0.56,48.54,1490547600,10.0,8.93
Row,3/26/2017,12,45.74,0.37,0.54,49.47,1490551200,9.85,9.0
Row,3/26/2017,13,43.95,0.31,0.56,47.98,1490554800,9.9,8.86
Row,3/26/2017,14,46.67,0.31,0.7,46.67,1490558400,9.85,1.46
Row,3/26/2017,15,44.3,0.7,0.73,46.13,1490562000,7.85,4.12
Row,3/26/2017,16,44.72,0.31,0.76,46.08,1490565600,9.83,3.55
Row,3/26/2017,17,43.52,0.31,0.76,45.53,1490569200,9.84,4.24
Row,3/26/2017,18,42.75,0.37,0.74,45.17,1490572800,9.69,4.7
Row,3/26/2017,19,42.39,0.0,0.76,44.25,1490576400,9.71,3.81
Row,3/26/2017,20,43.0,0.19,0.82,43.0,1490580000,9.83,1.88
Row,3/26/2017,21,41.25,0.18,0.83,42.59,1490583600,9.82,3.03
Row,3/26/2017,22,41.31,0.23,0.86,41.31,1490587200,9.83,1.35
Row,3/26/2017,23,39.03,0.13,0.87,41.09,1490590800,9.91,3.53
Row,3/27/2017,0,40.92,0.29,0.86,40.92,1490594400,10.0,0.86
Row,3/27/2017,1,39.39,0.2,0.89,39.39,1490598000,9.84,1.57
Row,3/27/2017,2,37.38,0.24,0.93,37.38,1490601600,9.95,1.14
Row,3/27/2017,3,33.04,0.22,0.94,37.12,1490605200,9.69,5.06
Row,3/27/2017,4,34.2,0.08,0.95,34.2,1490608800,7.92,1.72
Row,3/27/2017,5,30.25,0.2,0.96,34.13,1490612400,8.1,4.28
Row,3/27/2017,6,33.97,0.11,0.96,33.97,1490616000,6.05,2.05
Row,3/27/2017,7,33.6,0.12,0.94,33.6,1490619600,7.59,2.46
Row,3/27/2017,8,31.63,0.23,0.94,35.87,1490623200,7.03,4.99
Row,3/27/2017,9,41.17,0.21,0.85,41.17,1490626800,9.65,0.79
Row,3/27/2017,10,45.29,0.13,0.73,45.29,1490630400,10.0,1.31
Row,3/27/2017,11,49.85,0.21,0.6,49.85,1490634000,10.0,2.5
Row,3/27/2017,12,53.04,0.22,0.47,53.04,1490637600,9.69,3.6
Row,3/27/2017,13,55.45,0.16,0.39,55.45,1490641200,10.0,4.85
Row,3/27/2017,14,57.23,0.28,0.34,57.23,1490644800,10.0,0.77
Row,3/27/2017,15,57.73,0.31,0.32,57.73,1490648400,10.0,1.68
Row,3/27/2017,16,56.94,0.31,0.32,56.94,1490652000,10.0,0.9
Row,3/27/2017,17,56.63,0.21,0.33,56.63,1490655600,10.0,0.85
Row,3/27/2017,18,54.57,0.29,0.41,54.57,1490659200,10.0,4.59
Row,3/27/2017,19,51.16,0.31,0.51,51.16,1490662800,10.0,1.33
Row,3/27/2017,20,46.99,0.28,0.61,48.84,1490666400,9.97,4.78
Row,3/27/2017,21,47.45,0.34,0.69,47.45,1490670000,10.0,1.64
Row,3/27/2017,22,45.9,0.0,0.8,45.9,1490673600,9.94,1.59
Row,3/27/2017,23,42.59,0.1,0.84,44.37,1490677200,9.69,3.74
Row,3/28/2017,0,40.27,0.31,0.89,43.2,1490680800,9.82,4.95
Row,3/28/2017,1,43.37,0.31,0.88,43.37,1490684400,9.65,2.34
Row,3/28/2017,2,43.47,0.14,0.85,43.47,1490688000,9.71,2.67
Row,3/28/2017,3,42.91,0.52,0.89,42.91,1490691600,9.69,1.89
Row,3/28/2017,4,42.76,0.1,0.89,42.76,1490695200,9.69,1.16
Row,3/28/2017,5,39.59,0.31,0.87,42.71,1490698800,9.65,5.1
Row,3/28/2017,6,37.08,0.65,0.87,42.74,1490702400,9.73,9.89
Row,3/28/2017,7,35.42,0.1,0.91,41.32,1490706000,7.95,9.67
Row,3/28/2017,8,36.05,0.31,0.92,41.47,1490709600,8.79,8.67
Row,3/28/2017,9,36.34,0.52,0.91,41.83,1490713200,9.27,8.99
Row,3/28/2017,10,36.59,0.1,0.85,42.03,1490716800,9.39,9.0
Row,3/28/2017,11,37.25,0.31,0.84,42.95,1490720400,9.48,10.11
Row,3/28/2017,12,36.83,0.65,0.84,43.21,1490724000,9.47,12.15
Row,3/28/2017,13,36.39,0.31,0.86,42.75,1490727600,9.53,11.76
Row,3/28/2017,14,35.53,0.31,0.88,42.28,1490731200,8.62,12.52
Row,3/28/2017,15,36.02,1.0,0.89,42.04,1490734800,8.11,10.37
Row,3/28/2017,16,36.81,1.0,0.91,41.61,1490738400,7.4,7.49
Row,3/28/2017,17,34.17,1.0,0.9,41.5,1490742000,7.76,13.64
Row,3/28/2017,18,32.96,1.0,0.92,40.93,1490745600,7.47,15.19
Row,3/28/2017,19,33.31,1.0,0.86,40.51,1490749200,7.82,12.48
Row,3/28/2017,20,32.62,1.0,0.84,40.28,1490752800,8.28,13.65
Row,3/28/2017,21,30.6,1.0,0.86,39.06,1490756400,8.9,15.09
Row,3/28/2017,22,29.63,0.31,0.88,38.6,1490760000,8.55,16.37
Row,3/28/2017,23,29.21,0.0,0.92,37.28,1490763600,9.07,12.57
Row,3/29/2017,0,30.92,0.36,0.93,36.41,1490767200,9.15,6.84
Row,3/29/2017,1,31.16,0.36,0.94,35.86,1490770800,8.43,5.57
Row,3/29/2017,2,30.13,0.31,0.94,35.82,1490774400,8.53,6.95
Row,3/29/2017,3,29.76,0.49,0.94,35.67,1490778000,8.98,7.26
Row,3/29/2017,4,30.9,0.0,0.97,35.29,1490781600,6.83,5.05
Row,3/29/2017,5,32.87,0.0,0.95,35.62,1490785200,9.31,3.44
Row,3/29/2017,6,35.44,0.49,0.95,35.44,1490788800,9.07,2.86
Row,3/29/2017,7,32.55,0.31,0.94,35.79,1490792400,9.25,3.91
Row,3/29/2017,8,30.08,0.31,0.93,36.19,1490796000,9.4,7.77
Row,3/29/2017,9,33.55,1.0,0.84,39.13,1490799600,9.76,7.95
Row,3/29/2017,10,36.75,0.31,0.78,41.43,1490803200,9.79,7.19
Row,3/29/2017,11,41.37,0.31,0.72,43.59,1490806800,9.93,4.1
Row,3/29/2017,12,42.39,0.29,0.62,46.98,1490810400,9.87,9.73
Row,3/29/2017,13,45.52,0.3,0.51,49.71,1490814000,10.0,10.48
Row,3/29/2017,14,52.06,0.04,0.42,52.06,1490817600,10.0,8.46
Row,3/29/2017,15,53.46,0.05,0.39,53.46,1490821200,10.0,7.96
Row,3/29/2017,16,54.98,0.09,0.35,54.98,1490824800,10.0,10.43
Row,3/29/2017,17,55.49,0.07,0.31,55.49,1490828400,10.0,7.15
Row,3/29/2017,18,54.23,0.08,0.32,54.23,1490832000,10.0,9.39
Row,3/29/2017,19,51.14,0.08,0.37,51.14,1490835600,10.0,2.98
Row,3/29/2017,20,45.73,0.08,0.5,47.25,1490839200,10.0,3.95
Row,3/29/2017,21,44.26,0.08,0.57,44.26,1490842800,10.0,2.5
Row,3/29/2017,22,41.17,0.08,0.66,41.17,1490846400,10.0,1.4
Row,3/29/2017,23,36.8,0.03,0.72,39.21,1490850000,10.0,3.61
Row,3/3/2017,0,24.67,0.03,0.48,28.49,1488524400,10.0,3.48
Row,3/3/2017,1,28.19,0.02,0.49,28.19,1488528000,10.0,2.14
Row,3/3/2017,2,23.36,0.0,0.51,27.0,1488531600,10.0,3.2
Row,3/3/2017,3,28.08,0.02,0.48,28.08,1488535200,10.0,2.12
Row,3/3/2017,4,25.54,0.02,0.42,31.2,1488538800,10.0,5.68
Row,3/3/2017,5,28.22,0.02,0.39,33.34,1488542400,10.0,5.51
Row,3/3/2017,6,29.74,0.06,0.36,34.01,1488546000,10.0,4.66
Row,3/3/2017,7,29.92,0.05,0.49,29.92,1488549600,10.0,0.45
Row,3/3/2017,8,32.32,0.05,0.49,32.32,1488553200,10.0,2.12
Row,3/3/2017,9,37.22,0.0,0.38,37.22,1488556800,10.0,2.64
Row,3/3/2017,10,43.8,0.0,0.24,43.8,1488560400,10.0,2.09
Row,3/3/2017,11,47.37,0.03,0.19,48.32,1488564000,10.0,3.45
Row,3/3/2017,12,53.19,0.0,0.16,53.19,1488567600,10.0,2.72
Row,3/3/2017,13,57.21,0.01,0.12,57.21,1488571200,10.0,12.25
Row,3/3/2017,14,59.38,0.07,0.1,59.38,1488574800,10.0,12.87
Row,3/3/2017,15,59.47,0.07,0.1,59.47,1488578400,10.0,12.02
Row,3/3/2017,16,59.87,0.07,0.09,59.87,1488582000,10.0,13.71
Row,3/3/2017,17,57.23,0.09,0.11,57.23,1488585600,10.0,5.37
Row,3/3/2017,18,50.27,0.07,0.15,50.27,1488589200,10.0,4.05
Row,3/3/2017,19,42.47,0.08,0.18,46.19,1488592800,9.94,7.26
Row,3/3/2017,20,40.22,0.05,0.21,44.01,1488596400,10.0,6.53
Row,3/3/2017,21,38.51,0.08,0.22,41.82,1488600000,9.97,5.13
Row,3/3/2017,22,34.67,0.04,0.25,39.09,1488603600,10.0,6.01
Row,3/3/2017,23,31.21,0.03,0.3,36.58,1488607200,9.97,6.7
Row,3/30/2017,0,38.06,0.03,0.75,38.06,1490853600,10.0,1.29
Row,3/30/2017,1,36.48,0.03,0.81,36.48,1490857200,10.0,1.08
Row,3/30/2017,2,35.87,0.01,0.8,35.87,1490860800,10.0,1.07
Row,3/30/2017,3,35.01,0.01,0.83,35.01,1490864400,10.0,0.96
Row,3/30/2017,4,34.38,0.01,0.84,34.38,1490868000,10.0,2.9
Row,3/30/2017,5,34.04,0.02,0.85,34.04,1490871600,9.83,2.16
Row,3/30/2017,6,32.01,0.04,0.83,34.59,1490875200,10.0,3.18
Row,3/30/2017,7,34.8,0.01,0.84,34.8,1490878800,9.92,2.02
Row,3/30/2017,8,36.71,0.01,0.85,36.71,1490882400,9.68,2.48
Row,3/30/2017,9,40.42,0.24,0.76,40.42,1490886000,9.94,2.12
Row,3/30/2017,10,45.74,0.24,0.63,45.74,1490889600,10.0,1.81
Row,3/30/2017,11,50.19,0.02,0.54,50.19,1490893200,10.0,2.95
Row,3/30/2017,12,57.31,0.04,0.35,57.31,1490896800,10.0,0.62
Row,3/30/2017,13,58.79,0.2,0.33,58.79,1490900400,10.0,0.99
Row,3/30/2017,14,60.81,0.19,0.29,60.81,1490904000,10.0,0.81
Row,3/30/2017,15,63.18,0.3,0.27,63.18,1490907600,10.0,5.17
Row,3/30/2017,16,61.94,0.04,0.27,61.94,1490911200,10.0,4.96
Row,3/30/2017,17,61.26,0.21,0.27,61.26,1490914800,10.0,1.92
Row,3/30/2017,18,58.72,0.26,0.33,58.72,1490918400,10.0,6.63
Row,3/30/2017,19,55.37,0.11,0.38,55.37,1490922000,10.0,3.12
Row,3/30/2017,20,52.63,0.29,0.44,52.63,1490925600,9.94,3.09
Row,3/30/2017,21,51.1,0.3,0.55,51.1,1490929200,9.8,4.08
Row,3/30/2017,22,47.61,0.17,0.61,49.15,1490932800,10.0,4.4
Row,3/30/2017,23,46.94,0.17,0.75,46.94,1490936400,10.0,1.11
Row,3/31/2017,0,45.89,0.32,0.79,45.89,1490940000,10.0,0.35
Row,3/31/2017,1,41.88,0.08,0.81,44.29,1490943600,10.0,4.49
Row,3/31/2017,2,43.37,0.21,0.88,43.37,1490947200,10.0,2.79
Row,3/31/2017,3,40.91,0.31,0.86,43.25,1490950800,9.9,4.18
Row,3/31/2017,4,39.29,0.17,0.84,42.56,1490954400,10.0,5.27
Row,3/31/2017,5,36.61,0.27,0.89,40.94,1490958000,10.0,6.42
Row,3/31/2017,6,35.27,0.38,0.93,39.72,1490961600,9.39,6.23
Row,3/31/2017,7,35.44,0.0,0.93,39.5,1490965200,9.47,5.6
Row,3/31/2017,8,33.81,0.0,0.94,38.63,1490968800,6.07,6.48
Row,3/31/2017,9,31.34,0.56,0.95,37.11,1490972400,3.87,7.53
Row,3/31/2017,10,31.06,0.31,0.95,37.56,1490976000,4.48,9.07
Row,3/31/2017,11,32.09,0.31,0.96,37.48,1490979600,3.47,7.02
Row,3/31/2017,12,31.16,1.0,0.95,37.27,1490983200,2.89,8.21
Row,3/31/2017,13,30.92,1.0,0.95,36.87,1490986800,3.77,7.75
Row,3/31/2017,14,30.52,1.0,0.95,36.76,1490990400,6.18,8.23
Row,3/31/2017,15,30.17,1.0,0.95,36.57,1490994000,3.96,8.44
Row,3/31/2017,16,29.34,1.0,0.97,35.94,1490997600,3.28,8.54
Row,3/31/2017,17,29.74,1.0,0.97,35.51,1491001200,2.55,6.98
Row,3/31/2017,18,29.39,1.0,0.98,35.22,1491004800,2.31,6.98
Row,3/31/2017,19,27.74,1.0,0.98,34.62,1491008400,2.83,8.52
Row,3/31/2017,20,27.37,1.0,0.97,34.24,1491012000,3.38,8.34
Row,3/31/2017,21,26.0,1.0,0.98,32.9,1491015600,3.9,7.9
Row,3/31/2017,22,25.99,1.0,0.97,32.59,1491019200,3.71,7.32
Row,3/31/2017,23,26.92,1.0,0.98,32.65,1491022800,2.86,6.11
Row,3/4/2017,0,32.17,0.04,0.32,34.92,1488610800,10.0,3.36
Row,3/4/2017,1,29.58,0.04,0.34,33.78,1488614400,10.0,4.55
Row,3/4/2017,2,34.27,0.03,0.34,34.27,1488618000,10.0,2.92
Row,3/4/2017,3,31.11,0.04,0.37,33.59,1488621600,10.0,3.01
Row,3/4/2017,4,28.43,0.04,0.45,33.14,1488625200,10.0,4.99
Row,3/4/2017,5,29.92,0.03,0.38,33.07,1488628800,10.0,3.47
Row,3/4/2017,6,29.65,0.05,0.4,32.63,1488632400,10.0,3.28
Row,3/4/2017,7,29.8,0.04,0.39,33.25,1488636000,10.0,3.74
Row,3/4/2017,8,43.34,0.07,0.28,43.34,1488639600,10.0,2.12
Row,3/4/2017,9,47.39,0.04,0.23,48.03,1488643200,10.0,3.06
Row,3/4/2017,10,53.94,0.04,0.17,53.94,1488646800,10.0,3.96
Row,3/4/2017,11,59.22,0.08,0.12,59.22,1488650400,10.0,4.34
Row,3/4/2017,12,61.62,0.06,0.11,61.62,1488654000,10.0,4.09
Row,3/4/2017,13,63.93,0.07,0.09,63.93,1488657600,9.83,3.71
Row,3/4/2017,14,64.25,0.07,0.09,64.25,1488661200,9.84,3.96
Row,3/4/2017,15,64.89,0.08,0.09,64.89,1488664800,9.82,4.8
Row,3/4/2017,16,64.18,0.07,0.09,64.18,1488668400,9.84,8.73
Row,3/4/2017,17,61.22,0.08,0.1,61.22,1488672000,10.0,8.81
Row,3/4/2017,18,55.89,0.08,0.12,55.89,1488675600,10.0,4.91
Row,3/4/2017,19,50.87,0.08,0.16,50.87,1488679200,10.0,6.47
Row,3/4/2017,20,43.91,0.08,0.19,46.96,1488682800,9.94,6.26
Row,3/4/2017,21,42.05,0.08,0.2,45.58,1488686400,10.0,6.64
Row,3/4/2017,22,41.39,0.03,0.21,44.84,1488690000,9.9,6.22
Row,3/4/2017,23,39.58,0.03,0.23,42.82,1488693600,9.94,5.29
Row,3/5/2017,0,40.45,0.01,0.23,43.43,1488697200,10.0,5.08
Row,3/5/2017,1,37.97,0.0,0.27,41.32,1488700800,10.0,5.08
Row,3/5/2017,2,40.78,0.03,0.28,40.78,1488704400,10.0,2.86
Row,3/5/2017,3,39.45,0.01,0.28,41.44,1488708000,10.0,3.51
Row,3/5/2017,4,39.06,0.01,0.31,40.77,1488711600,10.0,3.16
Row,3/5/2017,5,39.63,0.03,0.33,39.63,1488715200,10.0,0.86
Row,3/5/2017,6,37.71,0.0,0.36,37.71,1488718800,10.0,2.67
Row,3/5/2017,7,38.74,0.0,0.34,38.74,1488722400,9.94,2.91
Row,3/5/2017,8,42.22,0.03,0.31,42.22,1488726000,10.0,2.12
Row,3/5/2017,9,46.53,0.0,0.25,46.53,1488729600,10.0,2.15
Row,3/5/2017,10,50.27,0.0,0.23,50.27,1488733200,10.0,7.45
Row,3/5/2017,11,54.98,0.04,0.2,54.98,1488736800,10.0,7.93
Row,3/5/2017,12,58.45,0.05,0.16,58.45,1488740400,10.0,3.7
Row,3/5/2017,13,61.18,0.0,0.12,61.18,1488744000,10.0,1.08
Row,3/5/2017,14,59.23,0.04,0.14,59.23,1488747600,10.0,2.74
Row,3/5/2017,15,60.11,0.0,0.15,60.11,1488751200,10.0,1.57
Row,3/5/2017,16,59.94,0.0,0.14,59.94,1488754800,10.0,2.76
Row,3/5/2017,17,57.55,0.04,0.17,57.55,1488758400,10.0,1.67
Row,3/5/2017,18,53.9,0.0,0.21,53.9,1488762000,10.0,7.12
Row,3/5/2017,19,50.73,0.0,0.24,50.73,1488765600,10.0,6.78
Row,3/5/2017,20,44.66,0.04,0.28,48.77,1488769200,9.94,9.59
Row,3/5/2017,21,42.24,0.03,0.31,47.15,1488772800,10.0,10.77
Row,3/5/2017,22,43.01,0.03,0.33,47.2,1488776400,9.88,8.84
Row,3/5/2017,23,41.88,0.03,0.36,47.67,1488780000,9.83,14.14
Row,3/6/2017,0,41.72,0.03,0.39,47.64,1488783600,9.81,14.61
Row,3/6/2017,1,40.69,0.07,0.37,46.36,1488787200,9.85,12.48
Row,3/6/2017,2,40.07,0.23,0.32,45.89,1488790800,9.82,12.57
Row,3/6/2017,3,38.38,0.24,0.27,45.64,1488794400,9.82,17.72
Row,3/6/2017,4,36.3,0.28,0.32,43.38,1488798000,9.7,14.52
Row,3/6/2017,5,35.66,0.2,0.35,41.43,1488801600,9.46,9.43
Row,3/6/2017,6,29.68,0.31,0.41,39.13,1488805200,9.47,18.67
Row,3/6/2017,7,21.96,0.3,0.45,34.07,1488808800,9.52,22.9
Row,3/6/2017,8,20.44,0.06,0.34,33.27,1488812400,9.49,24.81
Row,3/6/2017,9,21.54,0.0,0.31,34.11,1488816000,9.73,24.86
Row,3/6/2017,10,21.49,0.2,0.31,33.68,1488819600,9.41,22.65
Row,3/6/2017,11,20.86,0.15,0.23,33.43,1488823200,9.54,23.88
Row,3/6/2017,12,21.95,0.28,0.17,33.81,1488826800,10.0,21.58
Row,3/6/2017,13,20.86,0.24,0.17,32.84,1488830400,9.14,20.83
Row,3/6/2017,14,19.92,0.3,0.21,31.88,1488834000,9.89,19.66
Row,3/6/2017,15,20.09,0.03,0.2,31.67,1488837600,9.7,18.19
Row,3/6/2017,16,20.44,0.07,0.2,31.92,1488841200,9.8,18.12
Row,3/6/2017,17,17.94,0.31,0.19,29.69,1488844800,9.8,16.89
Row,3/6/2017,18,15.57,0.24,0.24,28.32,1488848400,9.83,18.69
Row,3/6/2017,19,14.67,0.24,0.3,26.68,1488852000,9.69,15.26
Row,3/6/2017,20,13.6,0.2,0.3,26.56,1488855600,9.68,17.72
Row,3/6/2017,21,15.43,0.24,0.3,26.37,1488859200,9.85,12.58
Row,3/6/2017,22,16.57,0.22,0.39,25.22,1488862800,9.83,8.03
Row,3/6/2017,23,15.63,0.12,0.32,25.71,1488866400,9.81,10.53
Row,3/7/2017,0,14.83,0.03,0.3,25.68,1488870000,9.82,12.0
Row,3/7/2017,1,16.8,0.2,0.29,25.91,1488873600,9.81,8.96
Row,3/7/2017,2,16.57,0.17,0.28,26.63,1488877200,9.82,10.92
Row,3/7/2017,3,15.73,0.24,0.28,25.8,1488880800,9.84,10.55
Row,3/7/2017,4,16.47,0.16,0.29,26.91,1488884400,9.8,11.81
Row,3/7/2017,5,18.22,0.1,0.28,26.76,1488888000,9.8,8.37
Row,3/7/2017,6,17.97,0.22,0.28,27.44,1488891600,9.79,10.2
Row,3/7/2017,7,22.28,0.2,0.27,28.66,1488895200,9.8,5.97
