,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,9/22/2017,8,53.41,0.08,0.53,53.41,1506088800,9.65,1.81
Row,9/22/2017,9,58.09,0.08,0.45,58.09,1506092400,9.65,2.74
Row,9/22/2017,10,61.96,0.08,0.39,61.96,1506096000,9.65,3.17
Row,9/22/2017,11,64.74,0.09,0.34,64.74,1506099600,9.65,4.43
Row,9/22/2017,12,68.41,0.08,0.31,68.41,1506103200,9.65,3.68
Row,9/22/2017,13,68.79,0.05,0.3,68.79,1506106800,10,0.61
Row,9/22/2017,14,70.38,0.02,0.29,70.38,1506110400,9.86,4.16
Row,9/22/2017,15,70.04,0.15,0.3,70.04,1506114000,10,3.6
Row,9/22/2017,16,69.61,0.31,0.32,69.61,1506117600,10,10.17
Row,9/22/2017,17,65.3,0.31,0.35,65.3,1506121200,10,16.62
Row,9/22/2017,18,60.75,0.19,0.41,60.75,1506124800,9.29,12.16
Row,9/22/2017,19,58.09,0.27,0.47,58.09,1506128400,9.24,9.06
Row,9/22/2017,20,56.49,0.22,0.48,56.49,1506132000,10,5.39
Row,9/22/2017,21,54.24,0.13,0.5,54.24,1506135600,10,6.37
Row,9/22/2017,22,54.03,0.02,0.48,54.03,1506139200,9.29,6.26
Row,9/22/2017,23,52.14,0.02,0.51,52.14,1506142800,10,5.83
Row,9/23/2017,0,50.62,0.13,0.57,50.62,1506146400,9.29,5.71
Row,9/23/2017,1,47.31,0.02,0.59,49.36,1506150000,10,5.26
Row,9/23/2017,2,47.55,0.15,0.64,48.37,1506153600,9.29,3.31
Row,9/23/2017,3,46.19,0.25,0.65,47.8,1506157200,9.29,4.19
Row,9/23/2017,4,44.21,0.31,0.72,45.76,1506160800,9.29,3.71
Row,9/23/2017,5,42.88,0.27,0.73,45.46,1506164400,9.29,5.01
Row,9/23/2017,6,41.97,0.29,0.79,44.34,1506168000,9.29,4.44
Row,9/23/2017,7,43.05,0.31,0.8,44.74,1506171600,8.44,3.71
Row,9/23/2017,8,45.14,0.31,0.8,46.4,1506175200,8.82,3.5
Row,9/23/2017,9,46.03,0.65,0.75,47.66,1506178800,9.29,4.19
Row,9/23/2017,10,50.21,0.27,0.69,50.21,1506182400,8.82,3.93
Row,9/23/2017,11,50.36,0.31,0.7,50.36,1506186000,9.29,4.73
Row,9/23/2017,12,46.15,0.75,0.71,49.6,1506189600,10,8.34
Row,9/23/2017,13,47.97,0.75,0.72,49.5,1506193200,8.59,4.47
Row,9/23/2017,14,48.23,0.75,0.72,49.82,1506196800,8.38,4.65
Row,9/23/2017,15,45.87,1.0,0.75,48.84,1506200400,8.31,6.84
Row,9/23/2017,16,43.1,1.0,0.82,46.75,1506204000,9.34,7.37
Row,9/23/2017,17,39.6,1.0,0.92,44.86,1506207600,3.04,10.18
Row,9/23/2017,18,38.56,1.0,0.94,43.91,1506211200,3.85,9.82
Row,9/23/2017,19,38.14,1.0,0.94,43.44,1506214800,6.39,9.43
Row,9/23/2017,20,38.98,1.0,0.94,43.09,1506218400,5.62,6.78
Row,9/23/2017,21,37.73,0.75,0.93,42.82,1506222000,8.06,8.61
Row,9/23/2017,22,40.83,0.31,0.93,42.72,1506225600,9.49,3.6
Row,9/23/2017,23,42.68,0.0,0.92,42.68,1506229200,8.54,2.57
Row,9/24/2017,0,40.3,0.63,0.93,42.6,1506232800,5.73,4.02
Row,9/24/2017,1,40.95,0.0,0.94,42.55,1506236400,6.55,3.27
Row,9/24/2017,2,42.46,0.0,0.94,42.46,1506240000,8.95,0.36
Row,9/24/2017,3,42.53,0.75,0.94,42.53,1506243600,8.69,1.37
Row,9/24/2017,4,39.95,0.05,0.93,42.14,1506247200,7.68,3.82
Row,9/24/2017,5,42.35,0.31,0.93,42.35,1506250800,8.9,1.88
Row,9/24/2017,6,42.82,0.75,0.91,42.82,1506254400,7.87,2.22
Row,9/24/2017,7,41.46,0.0,0.91,43.36,1506258000,7.72,3.71
Row,9/24/2017,8,43.52,0.0,0.91,43.52,1506261600,7.03,2.36
Row,9/24/2017,9,41.55,0.63,0.92,44.0,1506265200,5.34,4.49
Row,9/24/2017,10,40.8,0.0,0.91,44.43,1506268800,6.01,6.41
Row,9/24/2017,11,40.97,0.0,0.91,45.24,1506272400,4.19,8.0
Row,9/24/2017,12,42.3,0.63,0.88,46.59,1506276000,5.07,8.73
Row,9/24/2017,13,42.21,0.31,0.86,46.61,1506279600,5.02,9.01
Row,9/24/2017,14,42.31,0.31,0.84,46.43,1506283200,4.81,8.23
Row,9/24/2017,15,42.13,1.0,0.86,46.04,1506286800,6.07,7.59
Row,9/24/2017,16,42.11,0.31,0.87,45.76,1506290400,5.99,6.93
Row,9/24/2017,17,42.69,0.31,0.89,45.27,1506294000,4.4,4.95
Row,9/24/2017,18,42.31,0.65,0.92,44.7,1506297600,5.01,4.56
Row,9/24/2017,19,42.83,0.31,0.93,44.49,1506301200,3.45,3.63
Row,9/24/2017,20,42.72,0.31,0.94,44.21,1506304800,3.99,3.39
Row,9/24/2017,21,42.18,1.0,0.92,44.24,1506308400,5.18,4.04
Row,9/24/2017,22,39.67,1.0,0.93,43.53,1506312000,7.41,6.49
Row,9/24/2017,23,38.18,0.0,0.92,43.09,1506315600,6.69,8.36
Row,9/25/2017,0,37.97,0.42,0.92,42.47,1506319200,6.84,7.28
Row,9/25/2017,1,37.68,0.26,0.92,41.95,1506322800,7,6.66
Row,9/25/2017,2,36.98,0.2,0.91,41.45,1506326400,8.31,6.84
Row,9/25/2017,3,37.28,0.36,0.9,41.2,1506330000,8.51,5.87
Row,9/25/2017,4,36.94,0.31,0.89,41.18,1506333600,8,6.35
Row,9/25/2017,5,35.97,0.31,0.9,40.77,1506337200,7.53,7.16
Row,9/25/2017,6,34.64,0.63,0.88,39.98,1506340800,7.43,7.87
Row,9/25/2017,7,34.41,0.26,0.88,39.51,1506344400,7.56,7.22
Row,9/25/2017,8,36.81,0.0,0.89,40.72,1506348000,8.35,5.71
Row,9/25/2017,9,39.08,0.63,0.86,42.26,1506351600,7.52,5.07
Row,9/25/2017,10,43.01,0.0,0.82,43.01,1506355200,7.53,1.73
Row,9/25/2017,11,45.08,0.0,0.78,45.08,1506358800,8.5,2.08
Row,9/25/2017,12,46.04,0.75,0.71,47.14,1506362400,9.29,3.42
Row,9/25/2017,13,47.89,0.31,0.69,47.89,1506366000,8.69,2.89
Row,9/25/2017,14,49.63,0.31,0.61,49.63,1506369600,9.29,1.97
Row,9/25/2017,15,52.91,0.5,0.53,52.91,1506373200,8.82,3.24
Row,9/25/2017,16,50.16,0.31,0.59,50.16,1506376800,9.29,1.03
Row,9/25/2017,17,49.48,0.31,0.63,49.48,1506380400,9.29,1.76
Row,9/25/2017,18,48.24,0.48,0.68,48.24,1506384000,9.29,3.0
Row,9/25/2017,19,46.91,0.0,0.73,46.91,1506387600,9.29,0.7
Row,9/25/2017,20,44.63,0.0,0.78,44.63,1506391200,9.06,1.67
Row,9/25/2017,21,43.09,0.32,0.78,44.64,1506394800,9.29,3.54
Row,9/25/2017,22,40.44,0.0,0.85,42.88,1506398400,9.29,4.25
Row,9/25/2017,23,39.39,0.0,0.88,42.42,1506402000,9.29,4.9
Row,9/26/2017,0,40.26,0.63,0.9,41.89,1506405600,9.29,3.23
Row,9/26/2017,1,39.37,0.0,0.9,41.46,1506409200,9.29,3.61
Row,9/26/2017,2,41.42,0.0,0.88,41.42,1506412800,8.82,1.58
Row,9/26/2017,3,40.95,0.42,0.89,40.95,1506416400,9.29,0.7
Row,9/26/2017,4,41.21,0.0,0.88,41.21,1506420000,9.29,1.85
Row,9/26/2017,5,40.7,0.0,0.88,40.7,1506423600,9.29,1.26
Row,9/26/2017,6,40.53,0.42,0.89,40.53,1506427200,8.69,1.38
Row,9/26/2017,7,40.7,0.0,0.89,40.7,1506430800,6.32,2.5
Row,9/26/2017,8,41.16,0.0,0.88,42.7,1506434400,5.6,3.24
Row,9/26/2017,9,44.95,0.63,0.84,44.95,1506438000,6.67,1.73
Row,9/26/2017,10,44.31,0.0,0.71,47.69,1506441600,9.13,7.19
Row,9/26/2017,11,49.63,0.0,0.66,49.63,1506445200,9.29,1.47
Row,9/26/2017,12,52.63,0.26,0.58,52.63,1506448800,8.82,2.51
Row,9/26/2017,13,52.21,0.0,0.51,52.21,1506452400,10,1.86
Row,9/26/2017,14,55.52,0.0,0.47,55.52,1506456000,9.29,2.73
Row,9/26/2017,15,55.21,0.42,0.45,55.21,1506459600,10,3.3
Row,9/26/2017,16,55.76,0.0,0.44,55.76,1506463200,10,1.13
Row,9/26/2017,17,55.48,0.0,0.46,55.48,1506466800,9.29,3.31
Row,9/26/2017,18,53.93,0.26,0.52,53.93,1506470400,8.82,5.02
Row,9/26/2017,19,52.1,0.07,0.61,52.1,1506474000,9.29,4.95
Row,9/26/2017,20,50.49,0.11,0.69,50.49,1506477600,8.56,5.67
Row,9/26/2017,21,49.74,1.0,0.73,49.74,1506481200,9.26,2.81
Row,9/26/2017,22,48.82,1.0,0.78,48.82,1506484800,9.29,1.36
Row,9/26/2017,23,48.3,1.0,0.79,48.3,1506488400,9.12,1.35
Row,9/27/2017,0,48.15,0.75,0.82,48.15,1506492000,8.82,0.56
Row,9/27/2017,1,47.93,0.0,0.82,47.93,1506495600,8.75,1.77
Row,9/27/2017,2,47.38,0.0,0.82,47.38,1506499200,9.29,1.38
Row,9/27/2017,3,46.69,0.48,0.84,46.69,1506502800,8.65,0.66
Row,9/27/2017,4,46.8,0.0,0.84,46.8,1506506400,9.29,1.6
Row,9/27/2017,5,46.63,0.0,0.83,46.63,1506510000,8.09,1.15
Row,9/27/2017,6,46.5,0.75,0.83,46.5,1506513600,8.43,2.69
Row,9/27/2017,7,46.59,0.31,0.81,46.59,1506517200,9.26,2.44
Row,9/27/2017,8,46.83,0.0,0.82,46.83,1506520800,8.4,1.07
Row,9/27/2017,9,47.59,0.63,0.81,47.59,1506524400,7.75,1.96
Row,9/27/2017,10,48.17,0.31,0.82,48.17,1506528000,8.27,1.72
Row,9/27/2017,11,48.31,0.31,0.83,48.31,1506531600,7.17,2.76
Row,9/27/2017,12,49.3,1.0,0.8,49.3,1506535200,7.81,2.87
Row,9/27/2017,13,50.3,1.0,0.78,50.3,1506538800,7.43,1.11
Row,9/27/2017,14,50.96,1.0,0.75,50.96,1506542400,8.07,3.17
Row,9/27/2017,15,51.67,0.75,0.7,51.67,1506546000,8.07,5.65
Row,9/27/2017,16,50.99,0.75,0.65,50.99,1506549600,8.44,10.2
Row,9/27/2017,17,50.9,0.75,0.7,50.9,1506553200,8.82,3.49
Row,9/27/2017,18,50.21,1.0,0.74,50.21,1506556800,8.35,5.47
Row,9/27/2017,19,49.64,1.0,0.77,49.64,1506560400,9.29,2.69
Row,9/27/2017,20,48.78,1.0,0.79,48.78,1506564000,9.29,2.12
Row,9/27/2017,21,48.31,1.0,0.81,48.31,1506567600,9.06,1.17
Row,9/27/2017,22,48.15,1.0,0.83,48.15,1506571200,8.44,1.97
Row,9/27/2017,23,46.41,1.0,0.85,47.97,1506574800,8.49,4.15
Row,9/28/2017,0,46.98,1.0,0.85,47.76,1506578400,8.01,3.18
Row,9/28/2017,1,45.98,1.0,0.88,47.48,1506582000,7.91,3.96
Row,9/28/2017,2,43.82,1.0,0.91,46.5,1506585600,7.34,5.45
Row,9/28/2017,3,43.99,1.0,0.94,46.17,1506589200,5.97,4.6
Row,9/28/2017,4,46.16,1.0,0.95,46.16,1506592800,5.61,2.84
Row,9/28/2017,5,43.22,1.0,0.94,45.82,1506596400,5.48,5.14
Row,9/28/2017,6,43.42,1.0,0.95,45.83,1506600000,5.41,4.85
Row,9/28/2017,7,42.15,1.0,0.94,45.74,1506603600,5.47,6.81
Row,9/28/2017,8,42.18,1.0,0.93,46.26,1506607200,6.1,8.08
Row,9/28/2017,9,44.35,1.0,0.91,47.07,1506610800,6.62,5.68
Row,9/28/2017,10,45.3,0.31,0.84,48.1,1506614400,9.06,6.21
Row,9/28/2017,11,50.42,0.31,0.79,50.42,1506618000,9.29,8.36
Row,9/28/2017,12,52.93,0.75,0.7,52.93,1506621600,8.76,7.3
Row,9/28/2017,13,52.77,0.75,0.68,52.77,1506625200,9.29,6.2
Row,9/28/2017,14,53.75,0.31,0.65,53.75,1506628800,9.29,3.11
Row,9/28/2017,15,54.81,0.46,0.62,54.81,1506632400,9.29,3.71
Row,9/28/2017,16,54.01,0.21,0.62,54.01,1506636000,9.29,6.89
Row,9/28/2017,17,51.97,0.0,0.66,51.97,1506639600,9.06,5.12
Row,9/28/2017,18,50.98,0.56,0.72,50.98,1506643200,10,3.51
Row,9/28/2017,19,49.76,0.31,0.76,49.76,1506646800,9.29,1.74
Row,9/28/2017,20,48.02,0.31,0.79,48.62,1506650400,9.29,3.09
Row,9/28/2017,21,46.53,0.59,0.82,47.65,1506654000,9.29,3.54
Row,9/28/2017,22,44.54,0.31,0.87,46.58,1506657600,9.86,4.51
Row,9/28/2017,23,46.23,0.31,0.88,46.23,1506661200,10,2.1
Row,9/29/2017,0,45.8,0.63,0.89,45.8,1506664800,9.29,2.78
Row,9/29/2017,1,45.62,0.24,0.88,45.62,1506668400,10,2.17
Row,9/29/2017,2,44.85,0.11,0.91,44.85,1506672000,9.29,0.63
Row,9/29/2017,3,43.58,0.12,0.92,43.58,1506675600,7.34,2.06
Row,9/29/2017,4,43.2,0.26,0.92,43.2,1506679200,6.74,2.43
Row,9/29/2017,5,42.36,0.14,0.92,42.36,1506682800,8.12,2.22
Row,9/29/2017,6,43.08,0.18,0.93,43.08,1506686400,8.29,2.67
Row,9/29/2017,7,43.86,0.13,0.92,43.86,1506690000,8.28,1.15
Row,9/29/2017,8,40.99,0.27,0.9,45.1,1506693600,8.51,7.59
Row,9/29/2017,9,47.93,0.26,0.85,47.93,1506697200,8.94,1.06
Row,9/29/2017,10,49.64,0.31,0.75,49.64,1506700800,8.97,1.24
Row,9/29/2017,11,52.66,0.24,0.72,52.66,1506704400,9.29,1.75
Row,9/29/2017,12,54.74,0.37,0.65,54.74,1506708000,9.29,2.14
Row,9/29/2017,13,56.31,0.31,0.62,56.31,1506711600,9.04,4.09
Row,9/29/2017,14,57.39,0.31,0.6,57.39,1506715200,8.82,2.93
Row,9/29/2017,15,57.79,0.31,0.58,57.79,1506718800,9.29,3.78
Row,9/29/2017,16,57.83,0.31,0.6,57.83,1506722400,9.29,3.79
Row,9/29/2017,17,56.03,0.31,0.63,56.03,1506726000,9.26,6.97
Row,9/29/2017,18,54.22,0.39,0.66,54.22,1506729600,9.29,7.09
Row,9/29/2017,19,52.15,0.31,0.73,52.15,1506733200,8.77,3.49
Row,9/29/2017,20,50.9,0.31,0.8,50.9,1506736800,9.29,2.11
Row,9/29/2017,21,49.36,0.41,0.81,49.36,1506740400,9.29,1.95
Row,9/29/2017,22,47.56,0.22,0.85,47.56,1506744000,9.29,1.9
Row,9/29/2017,23,46.05,0.16,0.88,46.05,1506747600,9.07,2.93
Row,9/3/2017,0,62.13,0.04,0.43,62.13,1504418400,8.92,3.12
Row,9/3/2017,1,60.1,0.03,0.47,60.1,1504422000,8.82,5.29
Row,9/3/2017,2,59.86,0.03,0.49,59.86,1504425600,9.11,2.24
Row,9/3/2017,3,58.93,0.03,0.5,58.93,1504429200,9.29,3.0
Row,9/3/2017,4,56.77,0.03,0.52,56.77,1504432800,9.29,4.11
Row,9/3/2017,5,55.35,0.0,0.55,55.35,1504436400,9.29,3.67
Row,9/3/2017,6,54.93,0.02,0.56,54.93,1504440000,9.29,4.1
Row,9/3/2017,7,57.17,0.02,0.53,57.17,1504443600,8.7,4.97
Row,9/3/2017,8,65.64,0.02,0.44,65.64,1504447200,8.77,6.77
Row,9/3/2017,9,74.23,0.02,0.32,74.23,1504450800,9.29,5.6
Row,9/3/2017,10,81.38,0.02,0.21,81.38,1504454400,10,4.69
Row,9/3/2017,11,83.36,0.1,0.19,83.36,1504458000,8.96,3.44
Row,9/3/2017,12,87.93,0.08,0.13,87.93,1504461600,9.12,4.95
Row,9/3/2017,13,89.17,0.17,0.1,89.17,1504465200,10,3.6
Row,9/3/2017,14,90.67,0.16,0.09,90.67,1504468800,9.83,6.9
Row,9/3/2017,15,90.91,0.16,0.09,90.91,1504472400,10,7.85
Row,9/3/2017,16,90.78,0.16,0.09,90.78,1504476000,10,9.63
Row,9/3/2017,17,89.41,0.17,0.09,89.41,1504479600,10,6.49
Row,9/3/2017,18,87.16,0.17,0.11,87.16,1504483200,9.81,5.26
Row,9/3/2017,19,78.85,0.16,0.18,78.85,1504486800,9.94,3.11
Row,9/3/2017,20,74.62,0.16,0.21,74.62,1504490400,9.62,2.72
Row,9/3/2017,21,70.08,0.16,0.24,70.08,1504494000,10,3.56
Row,9/3/2017,22,68.11,0.08,0.25,68.11,1504497600,9.87,2.37
Row,9/3/2017,23,66.18,0.08,0.27,66.18,1504501200,9.75,3.03
Row,9/30/2017,0,44.57,0.11,0.88,45.59,1506751200,8.52,3.12
Row,9/30/2017,1,42.39,0.12,0.9,44.91,1506754800,9.04,4.79
Row,9/30/2017,2,43.56,0.06,0.92,43.56,1506758400,8,2.29
Row,9/30/2017,3,43.47,0.09,0.93,43.47,1506762000,7.31,2.05
Row,9/30/2017,4,43.11,0.06,0.93,43.11,1506765600,7.22,1.97
Row,9/30/2017,5,42.76,0.08,0.94,42.76,1506769200,6.01,1.83
Row,9/30/2017,6,40.05,0.19,0.92,41.73,1506772800,5.64,3.25
Row,9/30/2017,7,39.07,0.26,0.9,42.05,1506776400,5.71,4.74
Row,9/30/2017,8,44.21,0.26,0.89,45.53,1506780000,5.87,3.42
Row,9/30/2017,9,50.4,0.26,0.76,50.4,1506783600,6.48,5.2
Row,9/30/2017,10,53.58,0.26,0.72,53.58,1506787200,6.71,6.95
Row,9/30/2017,11,57.93,0.29,0.6,57.93,1506790800,8.2,1.79
Row,9/30/2017,12,59.86,0.19,0.52,59.86,1506794400,8.99,3.28
Row,9/30/2017,13,63.03,0.0,0.39,63.03,1506798000,9.29,4.68
Row,9/30/2017,14,64.76,0.0,0.36,64.76,1506801600,9.86,4.3
Row,9/30/2017,15,64.19,0.14,0.4,64.19,1506805200,9.29,7.39
Row,9/30/2017,16,62.37,0.0,0.45,62.37,1506808800,8.77,2.23
Row,9/30/2017,17,58.17,0.0,0.57,58.17,1506812400,8.97,9.22
Row,9/30/2017,18,55.95,0.41,0.57,55.95,1506816000,8.81,12.25
Row,9/30/2017,19,54.18,0.0,0.57,54.18,1506819600,8.77,5.91
Row,9/30/2017,20,53.59,0.0,0.56,53.59,1506823200,9.11,9.19
Row,9/30/2017,21,51.06,0.11,0.64,51.06,1506826800,9.26,7.34
Row,9/30/2017,22,51.14,0.0,0.61,51.14,1506830400,8.79,7.81
Row,9/30/2017,23,50.2,0.22,0.63,50.2,1506834000,9.58,7.17
Row,9/4/2017,0,63.81,0.19,0.29,63.81,1504504800,9.39,3.78
Row,9/4/2017,1,61.79,0.08,0.32,61.79,1504508400,7.56,4.68
Row,9/4/2017,2,61.13,0.12,0.36,61.13,1504512000,7.91,3.63
Row,9/4/2017,3,60.57,0.13,0.35,60.57,1504515600,7.44,5.53
Row,9/4/2017,4,58.58,0.14,0.4,58.58,1504519200,7.12,2.66
Row,9/4/2017,5,56.69,0.1,0.43,56.69,1504522800,6.09,2.52
Row,9/4/2017,6,55.15,0.12,0.45,55.15,1504526400,6.59,2.73
Row,9/4/2017,7,56.69,0.13,0.46,56.69,1504530000,5.09,2.7
Row,9/4/2017,8,62.0,0.16,0.41,62.0,1504533600,4.92,4.07
Row,9/4/2017,9,68.19,0.16,0.37,68.19,1504537200,4.83,3.79
Row,9/4/2017,10,72.53,0.16,0.29,72.53,1504540800,4.93,2.78
Row,9/4/2017,11,79.02,0.16,0.22,79.02,1504544400,5.25,3.82
Row,9/4/2017,12,81.64,0.14,0.18,81.64,1504548000,5.09,2.68
Row,9/4/2017,13,84.46,0.16,0.16,84.46,1504551600,5.99,3.48
Row,9/4/2017,14,84.98,0.14,0.15,84.98,1504555200,5.38,10.47
Row,9/4/2017,15,83.35,0.12,0.15,83.35,1504558800,4.62,14.67
Row,9/4/2017,16,80.29,0.25,0.18,80.29,1504562400,4.42,12.13
Row,9/4/2017,17,77.71,0.14,0.2,77.71,1504566000,5.35,13.14
Row,9/4/2017,18,73.18,0.09,0.26,73.18,1504569600,6.38,11.57
Row,9/4/2017,19,69.76,0.1,0.32,69.76,1504573200,6.41,10.4
Row,9/4/2017,20,65.16,0.09,0.4,65.16,1504576800,7.68,7.12
Row,9/4/2017,21,62.7,0.06,0.46,62.7,1504580400,9.15,5.49
Row,9/4/2017,22,60.47,0.14,0.5,60.47,1504584000,9.15,4.3
Row,9/4/2017,23,59.38,0.31,0.52,59.38,1504587600,9.29,2.92
Row,9/5/2017,0,58.57,0.26,0.53,58.57,1504591200,9.29,4.75
Row,9/5/2017,1,57.16,0.27,0.54,57.16,1504594800,9.22,6.08
Row,9/5/2017,2,56.43,0.26,0.54,56.43,1504598400,9.01,4.59
Row,9/5/2017,3,55.14,0.63,0.55,55.14,1504602000,9.15,6.98
Row,9/5/2017,4,54.19,0.0,0.57,54.19,1504605600,10,4.13
Row,9/5/2017,5,53.61,0.31,0.58,53.61,1504609200,9.15,1.94
Row,9/5/2017,6,53.69,1.0,0.58,53.69,1504612800,8.68,2.94
Row,9/5/2017,7,53.36,0.0,0.56,53.36,1504616400,9.09,3.67
Row,9/5/2017,8,54.04,0.0,0.57,54.04,1504620000,8.43,4.66
Row,9/5/2017,9,55.21,0.63,0.54,55.21,1504623600,8.68,4.8
Row,9/5/2017,10,57.57,0.0,0.48,57.57,1504627200,9.15,2.2
Row,9/5/2017,11,60.68,0.17,0.43,60.68,1504630800,8.44,2.18
Row,9/5/2017,12,62.84,0.12,0.42,62.84,1504634400,9.15,2.42
Row,9/5/2017,13,64.15,0.0,0.4,64.15,1504638000,9.15,3.22
Row,9/5/2017,14,66.14,0.13,0.37,66.14,1504641600,9.07,3.64
Row,9/5/2017,15,66.81,0.16,0.36,66.81,1504645200,9.86,3.18
Row,9/5/2017,16,66.32,0.14,0.36,66.32,1504648800,8.98,4.84
Row,9/5/2017,17,65.78,0.1,0.36,65.78,1504652400,9.86,1.06
Row,9/5/2017,18,64.5,0.11,0.37,64.5,1504656000,9.15,2.26
Row,9/5/2017,19,60.86,0.1,0.43,60.86,1504659600,9.15,1.15
Row,9/5/2017,20,56.56,0.06,0.51,56.56,1504663200,9.29,0.91
Row,9/5/2017,21,53.74,0.04,0.56,53.74,1504666800,8.98,2.92
Row,9/5/2017,22,51.98,0.0,0.6,51.98,1504670400,9.04,2.35
Row,9/5/2017,23,50.51,0.01,0.65,50.51,1504674000,8.77,3.59
Row,9/6/2017,0,49.09,0.01,0.67,49.58,1504677600,8.82,3.13
Row,9/6/2017,1,48.64,0.0,0.68,48.64,1504681200,8.82,2.31
Row,9/6/2017,2,48.19,0.03,0.69,48.19,1504684800,9.29,3.0
Row,9/6/2017,3,46.91,0.0,0.7,47.88,1504688400,9.29,3.4
Row,9/6/2017,4,46.82,0.0,0.71,46.82,1504692000,10,1.31
Row,9/6/2017,5,45.07,0.0,0.76,45.07,1504695600,9.29,1.93
Row,9/6/2017,6,43.97,0.0,0.79,43.97,1504699200,10,2.31
Row,9/6/2017,7,43.3,0.13,0.76,45.72,1504702800,9.86,4.83
Row,9/6/2017,8,52.51,0.08,0.66,52.51,1504706400,9.7,5.38
Row,9/6/2017,9,57.79,0.0,0.55,57.79,1504710000,9.66,2.64
Row,9/6/2017,10,62.25,0.0,0.46,62.25,1504713600,9.21,1.46
Row,9/6/2017,11,66.11,0.0,0.42,66.11,1504717200,9.21,1.0
Row,9/6/2017,12,69.72,0.0,0.37,69.72,1504720800,9.16,4.25
Row,9/6/2017,13,71.93,0.0,0.31,71.93,1504724400,8.87,3.56
Row,9/6/2017,14,73.95,0.03,0.27,73.95,1504728000,9.23,2.97
Row,9/6/2017,15,74.88,0.0,0.26,74.88,1504731600,9.66,3.3
Row,9/6/2017,16,74.94,0.07,0.22,74.94,1504735200,10,5.84
Row,9/6/2017,17,75.43,0.05,0.22,75.43,1504738800,9.86,3.41
Row,9/6/2017,18,73.07,0.08,0.24,73.07,1504742400,9.29,3.84
Row,9/6/2017,19,68.5,0.08,0.27,68.5,1504746000,9.29,4.98
Row,9/6/2017,20,63.93,0.08,0.35,63.93,1504749600,9.29,2.26
Row,9/6/2017,21,60.26,0.06,0.4,60.26,1504753200,8.92,0.32
Row,9/6/2017,22,57.87,0.08,0.43,57.87,1504756800,9.29,1.05
Row,9/6/2017,23,58.5,0.08,0.45,58.5,1504760400,9.29,4.39
Row,9/7/2017,0,56.53,0.12,0.47,56.53,1504764000,9.25,2.92
Row,9/7/2017,1,54.6,0.06,0.53,54.6,1504767600,9.29,2.62
Row,9/7/2017,2,53.19,0.08,0.56,53.19,1504771200,10,1.56
Row,9/7/2017,3,51.46,0.08,0.6,51.46,1504774800,9.29,3.42
Row,9/7/2017,4,50.58,0.08,0.62,50.58,1504778400,10,2.23
Row,9/7/2017,5,49.58,0.08,0.65,49.58,1504782000,10,2.49
Row,9/7/2017,6,48.84,0.09,0.67,49.5,1504785600,10,3.3
Row,9/7/2017,7,48.94,0.12,0.66,49.78,1504789200,9.86,3.56
Row,9/7/2017,8,56.23,0.09,0.59,56.23,1504792800,8.52,3.38
Row,9/7/2017,9,61.55,0.09,0.46,61.55,1504796400,9.8,4.7
Row,9/7/2017,10,66.02,0.16,0.37,66.02,1504800000,9.84,6.28
Row,9/7/2017,11,70.68,0.17,0.31,70.68,1504803600,9.93,1.72
Row,9/7/2017,12,74.06,0.09,0.27,74.06,1504807200,9.41,4.39
Row,9/7/2017,13,76.69,0.08,0.23,76.69,1504810800,8.62,1.28
Row,9/7/2017,14,78.19,0.09,0.2,78.19,1504814400,8.56,2.57
Row,9/7/2017,15,79.14,0.08,0.18,79.14,1504818000,8.79,3.15
Row,9/7/2017,16,78.55,0.18,0.18,78.55,1504821600,9.41,5.04
Row,9/7/2017,17,77.87,0.19,0.18,77.87,1504825200,10,2.37
Row,9/7/2017,18,75.51,0.17,0.2,75.51,1504828800,9.87,1.89
Row,9/7/2017,19,67.16,0.08,0.32,67.16,1504832400,8.8,2.39
Row,9/7/2017,20,63.22,0.08,0.38,63.22,1504836000,9.06,1.91
Row,9/7/2017,21,61.54,0.16,0.37,61.54,1504839600,8.73,0.54
Row,9/7/2017,22,60.58,0.05,0.39,60.58,1504843200,9.29,0.84
Row,9/7/2017,23,58.45,0.05,0.44,58.45,1504846800,9.29,2.92
Row,9/8/2017,0,57.96,0.03,0.45,57.96,1504850400,9.29,3.62
Row,9/8/2017,1,55.44,0.03,0.5,55.44,1504854000,9.29,5.0
Row,9/8/2017,2,54.62,0.0,0.54,54.62,1504857600,10,3.45
Row,9/8/2017,3,53.67,0.0,0.56,53.67,1504861200,9.29,2.24
Row,9/8/2017,4,53.8,0.0,0.6,53.8,1504864800,9.29,2.82
Row,9/8/2017,5,53.19,0.0,0.61,53.19,1504868400,9.29,5.39
Row,9/8/2017,6,51.77,0.05,0.67,51.77,1504872000,9.29,3.73
Row,9/8/2017,7,50.72,0.0,0.69,50.72,1504875600,8.57,2.02
Row,9/8/2017,8,56.95,0.02,0.6,56.95,1504879200,8.67,1.9
Row,9/8/2017,9,63.06,0.0,0.47,63.06,1504882800,8.8,4.55
Row,9/8/2017,10,67.1,0.0,0.41,67.1,1504886400,8.84,2.91
Row,9/8/2017,11,70.56,0.08,0.37,70.56,1504890000,9.29,0.52
Row,9/8/2017,12,74.08,0.17,0.31,74.08,1504893600,9.29,1.52
Row,9/8/2017,13,76.0,0.17,0.27,76.0,1504897200,9.12,0.82
