,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,11/22/2017,3,34.75,0.07,0.83,34.75,1511344800,9.93,1.32
Row,11/22/2017,4,35.17,0.06,0.82,35.17,1511348400,9.7,2.31
Row,11/22/2017,5,34.94,0.1,0.83,34.94,1511352000,9.21,2.13
Row,11/22/2017,6,31.59,0.04,0.81,34.89,1511355600,9.0,3.83
Row,11/22/2017,7,31.77,0.03,0.79,35.47,1511359200,8.56,4.32
Row,11/22/2017,8,35.54,0.11,0.73,39.68,1511362800,8.9,5.75
Row,11/22/2017,9,44.6,0.0,0.7,44.6,1511366400,10.0,2.27
Row,11/22/2017,10,51.71,0.0,0.54,51.71,1511370000,9.67,2.58
Row,11/22/2017,11,59.3,0.11,0.4,59.3,1511373600,9.59,5.87
Row,11/22/2017,12,62.56,0.0,0.36,62.56,1511377200,9.59,4.64
Row,11/22/2017,13,64.59,0.0,0.33,64.59,1511380800,9.58,7.16
Row,11/22/2017,14,64.72,0.11,0.34,64.72,1511384400,9.58,5.2
Row,11/22/2017,15,61.86,0.1,0.37,61.86,1511388000,9.56,8.85
Row,11/22/2017,16,59.37,0.03,0.41,59.37,1511391600,8.94,14.41
Row,11/22/2017,17,55.78,0.11,0.46,55.78,1511395200,9.59,8.24
Row,11/22/2017,18,54.82,0.12,0.48,54.82,1511398800,9.59,8.6
Row,11/22/2017,19,51.64,0.16,0.53,51.64,1511402400,9.59,5.59
Row,11/22/2017,20,48.39,0.17,0.58,49.87,1511406000,9.59,4.49
Row,11/22/2017,21,44.82,0.05,0.61,47.55,1511409600,9.59,5.87
Row,11/22/2017,22,42.55,0.05,0.65,46.09,1511413200,9.62,6.85
Row,11/22/2017,23,41.16,0.05,0.65,45.43,1511416800,9.6,8.09
Row,11/23/2017,0,42.09,0.05,0.67,44.7,1511420400,9.75,4.87
Row,11/23/2017,1,40.79,0.07,0.68,42.87,1511424000,10.0,3.82
Row,11/23/2017,2,40.1,0.07,0.69,42.71,1511427600,10.0,4.41
Row,11/23/2017,3,40.3,0.07,0.68,43.1,1511431200,9.62,4.75
Row,11/23/2017,4,43.01,0.08,0.66,43.01,1511434800,9.87,2.44
Row,11/23/2017,5,40.25,0.08,0.68,42.84,1511438400,9.59,4.42
Row,11/23/2017,6,38.76,0.14,0.67,42.53,1511442000,9.6,6.02
Row,11/23/2017,7,38.1,0.0,0.66,42.41,1511445600,9.57,6.89
Row,11/23/2017,8,43.57,0.1,0.59,46.7,1511449200,9.57,6.31
Row,11/23/2017,9,52.59,0.1,0.51,52.59,1511452800,9.57,5.83
Row,11/23/2017,10,57.97,0.1,0.4,57.97,1511456400,10.0,9.24
Row,11/23/2017,11,62.34,0.1,0.33,62.34,1511460000,10.0,8.88
Row,11/23/2017,12,65.78,0.0,0.27,65.78,1511463600,10.0,6.79
Row,11/23/2017,13,66.62,0.0,0.23,66.62,1511467200,10.0,9.41
Row,11/23/2017,14,65.29,0.1,0.22,65.29,1511470800,10.0,9.45
Row,11/23/2017,15,62.96,0.0,0.26,62.96,1511474400,9.83,5.75
Row,11/23/2017,16,61.17,0.0,0.28,61.17,1511478000,10.0,5.3
Row,11/23/2017,17,59.86,0.11,0.28,59.86,1511481600,10.0,9.26
Row,11/23/2017,18,56.65,0.0,0.33,56.65,1511485200,10.0,4.84
Row,11/23/2017,19,56.33,0.0,0.33,56.33,1511488800,10.0,5.47
Row,11/23/2017,20,54.85,0.09,0.35,54.85,1511492400,10.0,5.96
Row,11/23/2017,21,54.04,0.0,0.37,54.04,1511496000,10.0,4.93
Row,11/23/2017,22,53.35,0.0,0.37,53.35,1511499600,10.0,7.81
Row,11/23/2017,23,51.59,0.07,0.39,51.59,1511503200,10.0,7.12
Row,11/24/2017,0,56.38,0.08,0.29,56.38,1511506800,10.0,13.12
Row,11/24/2017,1,55.13,0.07,0.3,55.13,1511510400,10.0,8.22
Row,11/24/2017,2,56.41,0.07,0.29,56.41,1511514000,10.0,4.4
Row,11/24/2017,3,55.48,0.07,0.28,55.48,1511517600,10.0,7.52
Row,11/24/2017,4,54.66,0.07,0.29,54.66,1511521200,10.0,6.77
Row,11/24/2017,5,56.02,0.07,0.27,56.02,1511524800,10.0,6.15
Row,11/24/2017,6,54.35,0.13,0.3,54.35,1511528400,10.0,8.69
Row,11/24/2017,7,54.01,0.08,0.32,54.01,1511532000,10.0,6.73
Row,11/24/2017,8,54.01,0.13,0.35,54.01,1511535600,10.0,6.24
Row,11/24/2017,9,59.97,0.04,0.29,59.97,1511539200,10.0,4.88
Row,11/24/2017,10,62.37,0.0,0.26,62.37,1511542800,9.87,1.82
Row,11/24/2017,11,64.34,0.12,0.24,64.34,1511546400,10.0,8.3
Row,11/24/2017,12,67.59,0.06,0.21,67.59,1511550000,9.87,10.05
Row,11/24/2017,13,66.79,0.22,0.22,66.79,1511553600,10.0,17.41
Row,11/24/2017,14,65.69,0.29,0.23,65.69,1511557200,10.0,12.41
Row,11/24/2017,15,62.03,0.08,0.27,62.03,1511560800,9.69,14.44
Row,11/24/2017,16,55.96,0.12,0.38,55.96,1511564400,9.71,8.39
Row,11/24/2017,17,53.01,0.22,0.44,53.01,1511568000,10.0,6.02
Row,11/24/2017,18,49.74,0.21,0.5,49.74,1511571600,10.0,1.0
Row,11/24/2017,19,42.59,0.18,0.61,44.97,1511575200,10.0,4.6
Row,11/24/2017,20,40.47,0.12,0.65,42.61,1511578800,10.0,3.84
Row,11/24/2017,21,40.81,0.05,0.68,40.81,1511582400,10.0,1.52
Row,11/24/2017,22,39.82,0.06,0.7,39.82,1511586000,10.0,1.99
Row,11/24/2017,23,38.0,0.06,0.76,38.0,1511589600,10.0,1.07
Row,11/25/2017,0,37.42,0.06,0.77,37.42,1511593200,10.0,1.98
Row,11/25/2017,1,33.82,0.08,0.78,36.9,1511596800,10.0,3.92
Row,11/25/2017,2,37.31,0.07,0.77,37.31,1511600400,10.0,2.43
Row,11/25/2017,3,36.02,0.06,0.8,36.02,1511604000,10.0,1.69
Row,11/25/2017,4,33.13,0.03,0.82,36.06,1511607600,10.0,3.65
Row,11/25/2017,5,30.87,0.1,0.82,35.37,1511611200,10.0,5.21
Row,11/25/2017,6,28.42,0.09,0.82,34.44,1511614800,9.36,7.02
Row,11/25/2017,7,30.35,0.12,0.8,35.05,1511618400,10.0,5.38
Row,11/25/2017,8,34.71,0.15,0.68,40.19,1511622000,10.0,8.21
Row,11/25/2017,9,45.84,0.15,0.57,45.84,1511625600,10.0,2.45
Row,11/25/2017,10,50.46,0.15,0.46,50.46,1511629200,9.36,2.43
Row,11/25/2017,11,54.13,0.15,0.37,54.13,1511632800,10.0,9.25
Row,11/25/2017,12,57.0,0.15,0.32,57.0,1511636400,10.0,5.06
Row,11/25/2017,13,59.44,0.15,0.27,59.44,1511640000,9.24,5.05
Row,11/25/2017,14,60.09,0.14,0.24,60.09,1511643600,9.36,5.42
Row,11/25/2017,15,59.16,0.0,0.24,59.16,1511647200,10.0,3.46
Row,11/25/2017,16,55.07,0.0,0.3,55.07,1511650800,10.0,2.82
Row,11/25/2017,17,48.35,0.1,0.39,48.35,1511654400,9.6,1.68
Row,11/25/2017,18,45.84,0.04,0.45,45.84,1511658000,9.89,2.79
Row,11/25/2017,19,43.08,0.0,0.47,44.72,1511661600,10.0,3.65
Row,11/25/2017,20,41.46,0.14,0.5,43.1,1511665200,10.0,3.4
Row,11/25/2017,21,38.86,0.07,0.52,40.98,1511668800,10.0,3.57
Row,11/25/2017,22,37.54,0.07,0.62,37.54,1511672400,9.36,2.58
Row,11/25/2017,23,37.05,0.07,0.56,39.07,1511676000,8.94,3.22
Row,11/26/2017,0,41.51,0.03,0.52,41.51,1511679600,9.32,2.5
Row,11/26/2017,1,38.5,0.0,0.59,38.5,1511683200,10.0,1.72
Row,11/26/2017,2,36.64,0.75,0.53,39.02,1511686800,9.84,3.55
Row,11/26/2017,3,40.02,0.75,0.52,40.02,1511690400,10.0,1.94
Row,11/26/2017,4,35.62,0.75,0.58,38.17,1511694000,10.0,3.59
Row,11/26/2017,5,34.87,0.75,0.58,37.95,1511697600,10.0,4.08
Row,11/26/2017,6,31.99,0.75,0.61,36.39,1511701200,10.0,5.3
Row,11/26/2017,7,34.79,0.0,0.59,37.6,1511704800,10.0,3.76
Row,11/26/2017,8,35.07,0.1,0.61,39.61,1511708400,10.0,6.34
Row,11/26/2017,9,52.16,0.0,0.39,52.16,1511712000,10.0,6.69
Row,11/26/2017,10,57.4,0.0,0.29,57.4,1511715600,10.0,12.73
Row,11/26/2017,11,59.8,0.5,0.27,59.8,1511719200,10.0,7.66
Row,11/26/2017,12,65.45,0.04,0.22,65.45,1511722800,8.94,7.55
Row,11/26/2017,13,67.05,0.12,0.22,67.05,1511726400,10.0,5.46
Row,11/26/2017,14,68.23,0.1,0.21,68.23,1511730000,9.36,6.37
Row,11/26/2017,15,65.83,0.0,0.23,65.83,1511733600,8.94,3.58
Row,11/26/2017,16,62.89,0.0,0.25,62.89,1511737200,9.32,4.59
Row,11/26/2017,17,56.6,0.04,0.31,56.6,1511740800,9.32,3.8
Row,11/26/2017,18,56.92,0.12,0.29,56.92,1511744400,9.32,7.73
Row,11/26/2017,19,53.79,0.1,0.35,53.79,1511748000,9.14,7.43
Row,11/26/2017,20,54.49,0.16,0.34,54.49,1511751600,9.32,3.59
Row,11/26/2017,21,53.16,0.0,0.36,53.16,1511755200,10.0,5.14
Row,11/26/2017,22,52.99,0.0,0.34,52.99,1511758800,9.32,8.55
Row,11/26/2017,23,51.46,0.1,0.37,51.46,1511762400,9.32,7.91
Row,11/27/2017,0,51.41,0.0,0.35,51.41,1511766000,9.32,8.86
Row,11/27/2017,1,52.36,0.0,0.34,52.36,1511769600,8.87,7.67
Row,11/27/2017,2,51.72,0.09,0.33,51.72,1511773200,9.32,11.12
Row,11/27/2017,3,51.39,0.0,0.33,51.39,1511776800,9.73,12.39
Row,11/27/2017,4,51.24,0.07,0.33,51.24,1511780400,9.1,13.14
Row,11/27/2017,5,52.51,0.11,0.3,52.51,1511784000,9.78,8.65
Row,11/27/2017,6,50.97,0.15,0.31,50.97,1511787600,10.0,13.83
Row,11/27/2017,7,44.35,0.15,0.33,47.74,1511791200,8.64,7.24
Row,11/27/2017,8,50.36,0.15,0.31,50.36,1511794800,8.87,5.0
Row,11/27/2017,9,58.69,0.17,0.23,58.69,1511798400,9.26,8.53
Row,11/27/2017,10,64.41,0.1,0.19,64.41,1511802000,9.93,9.56
Row,11/27/2017,11,68.3,0.15,0.14,68.3,1511805600,9.84,7.08
Row,11/27/2017,12,69.88,0.14,0.13,69.88,1511809200,10.0,8.45
Row,11/27/2017,13,71.43,0.14,0.12,71.43,1511812800,9.59,4.26
Row,11/27/2017,14,71.6,0.1,0.12,71.6,1511816400,10.0,2.71
Row,11/27/2017,15,69.04,0.0,0.14,69.04,1511820000,10.0,9.59
Row,11/27/2017,16,66.58,0.0,0.14,66.58,1511823600,10.0,11.07
Row,11/27/2017,17,62.62,0.13,0.15,62.62,1511827200,10.0,9.06
Row,11/27/2017,18,59.01,0.03,0.16,59.01,1511830800,10.0,6.81
Row,11/27/2017,19,58.88,0.06,0.17,58.88,1511834400,10.0,7.03
Row,11/27/2017,20,52.58,0.1,0.21,52.58,1511838000,10.0,7.97
Row,11/27/2017,21,50.43,0.05,0.25,50.43,1511841600,10.0,6.76
Row,11/27/2017,22,49.18,0.07,0.27,49.18,1511845200,9.64,1.41
Row,11/27/2017,23,35.88,0.07,0.46,42.86,1511848800,10.0,13.72
Row,11/28/2017,0,34.32,0.15,0.65,39.2,1511852400,9.32,6.76
Row,11/28/2017,1,32.66,0.2,0.72,37.69,1511856000,9.32,6.51
Row,11/28/2017,2,34.43,0.36,0.72,37.68,1511859600,10.0,4.21
Row,11/28/2017,3,32.21,0.15,0.73,36.22,1511863200,9.32,4.8
Row,11/28/2017,4,30.18,0.15,0.7,35.86,1511866800,9.32,6.94
Row,11/28/2017,5,30.84,0.55,0.74,35.17,1511870400,8.14,4.95
Row,11/28/2017,6,34.79,0.31,0.77,34.79,1511874000,8.95,1.0
Row,11/28/2017,7,34.76,0.31,0.76,34.76,1511877600,8.04,2.12
Row,11/28/2017,8,36.04,1.0,0.71,36.04,1511881200,8.42,2.44
Row,11/28/2017,9,37.28,1.0,0.67,37.28,1511884800,8.29,1.69
Row,11/28/2017,10,36.43,0.31,0.6,38.68,1511888400,8.14,3.37
Row,11/28/2017,11,40.75,0.44,0.54,40.75,1511892000,8.87,1.83
Row,11/28/2017,12,41.08,0.15,0.48,41.08,1511895600,10.0,1.53
Row,11/28/2017,13,41.28,0.22,0.46,43.31,1511899200,10.0,3.84
Row,11/28/2017,14,42.7,0.22,0.45,44.39,1511902800,10.0,3.65
Row,11/28/2017,15,43.18,0.15,0.43,45.49,1511906400,9.32,4.63
Row,11/28/2017,16,41.47,0.15,0.47,43.5,1511910000,9.32,3.87
Row,11/28/2017,17,36.78,0.15,0.55,39.49,1511913600,9.32,3.95
Row,11/28/2017,18,31.1,0.08,0.61,34.75,1511917200,8.87,4.14
Row,11/28/2017,19,29.37,0.09,0.63,33.94,1511920800,10.0,4.98
Row,11/28/2017,20,28.97,0.08,0.66,33.29,1511924400,9.32,4.58
Row,11/28/2017,21,28.73,0.0,0.73,32.37,1511928000,9.2,3.8
Row,11/28/2017,22,30.62,0.0,0.69,33.5,1511931600,10.0,3.3
Row,11/28/2017,23,26.71,0.0,0.75,31.65,1511935200,10.0,4.95
Row,11/29/2017,0,25.33,0.0,0.76,30.48,1511938800,8.75,4.96
Row,11/29/2017,1,24.97,0.04,0.77,30.05,1511942400,10.0,4.81
Row,11/29/2017,2,25.18,0.05,0.75,30.25,1511946000,10.0,4.84
Row,11/29/2017,3,24.81,0.09,0.77,28.57,1511949600,10.0,3.44
Row,11/29/2017,4,22.31,0.09,0.8,28.04,1511953200,10.0,5.12
Row,11/29/2017,5,21.35,0.12,0.81,28.74,1511956800,10.0,7.3
Row,11/29/2017,6,24.12,0.14,0.76,29.27,1511960400,10.0,4.74
Row,11/29/2017,7,31.03,0.0,0.72,31.03,1511964000,10.0,2.88
Row,11/29/2017,8,27.38,0.1,0.69,33.01,1511967600,10.0,6.06
Row,11/29/2017,9,35.93,0.0,0.65,35.93,1511971200,10.0,2.62
Row,11/29/2017,10,41.18,0.0,0.5,43.33,1511974800,10.0,3.99
Row,11/29/2017,11,48.66,0.1,0.38,49.16,1511978400,9.32,3.07
Row,11/29/2017,12,53.19,0.0,0.3,53.19,1511982000,9.32,5.47
Row,11/29/2017,13,58.36,0.04,0.23,58.36,1511985600,9.32,8.34
Row,11/29/2017,14,57.21,0.12,0.27,57.21,1511989200,9.32,9.71
Row,11/29/2017,15,57.38,0.0,0.28,57.38,1511992800,9.23,7.96
Row,11/29/2017,16,53.74,0.1,0.31,53.74,1511996400,9.29,3.8
Row,11/29/2017,17,45.68,0.16,0.38,46.76,1512000000,9.32,3.34
Row,11/29/2017,18,41.13,0.1,0.39,45.18,1512003600,8.87,7.49
Row,11/29/2017,19,38.99,0.12,0.41,42.97,1512007200,9.32,6.51
Row,11/29/2017,20,34.4,0.15,0.42,40.46,1512010800,9.32,9.57
Row,11/29/2017,21,30.42,0.07,0.47,36.33,1512014400,10.0,7.48
Row,11/29/2017,22,28.44,0.07,0.51,33.38,1512018000,8.87,5.29
Row,11/29/2017,23,27.82,0.08,0.54,32.22,1512021600,9.22,4.49
Row,11/3/2017,0,34.56,0.2,0.86,34.56,1509688800,9.54,2.25
Row,11/3/2017,1,32.16,0.2,0.86,34.78,1509692400,9.64,3.23
Row,11/3/2017,2,29.39,0.22,0.86,34.82,1509696000,9.57,6.29
Row,11/3/2017,3,28.9,0.12,0.85,34.49,1509699600,8.56,6.41
Row,11/3/2017,4,30.78,0.17,0.86,34.07,1509703200,9.05,3.72
Row,11/3/2017,5,29.47,0.2,0.87,33.94,1509706800,8.14,4.88
Row,11/3/2017,6,28.24,0.2,0.89,33.19,1509710400,8.23,5.26
Row,11/3/2017,7,27.09,0.12,0.86,33.33,1509714000,9.18,7.02
Row,11/3/2017,8,32.12,0.0,0.87,34.56,1509717600,5.79,3.07
Row,11/3/2017,9,29.9,0.29,0.84,36.61,1509721200,6.21,9.06
Row,11/3/2017,10,40.47,0.2,0.76,40.47,1509724800,6.78,2.87
Row,11/3/2017,11,45.57,0.06,0.63,45.57,1509728400,7.96,0.7
Row,11/3/2017,12,49.33,0.21,0.55,49.33,1509732000,9.17,1.34
Row,11/3/2017,13,51.33,0.14,0.51,51.33,1509735600,9.32,1.61
Row,11/3/2017,14,54.89,0.15,0.43,54.89,1509739200,8.87,4.46
Row,11/3/2017,15,57.14,0.15,0.39,57.14,1509742800,8.87,3.84
Row,11/3/2017,16,56.17,0.15,0.42,56.17,1509746400,9.32,3.75
Row,11/3/2017,17,53.44,0.15,0.46,53.44,1509750000,9.32,3.29
Row,11/3/2017,18,46.86,0.15,0.56,48.14,1509753600,9.32,3.82
Row,11/3/2017,19,40.31,0.15,0.62,44.48,1509757200,8.87,7.44
Row,11/3/2017,20,38.63,0.17,0.69,41.93,1509760800,8.71,5.16
Row,11/3/2017,21,38.86,0.14,0.7,41.3,1509764400,9.16,3.96
Row,11/3/2017,22,39.67,0.05,0.73,39.67,1509768000,8.64,1.16
Row,11/3/2017,23,37.04,0.05,0.78,37.04,1509771600,7.85,2.28
Row,11/30/2017,0,24.57,0.09,0.58,30.99,1512025200,9.32,6.6
Row,11/30/2017,1,26.22,0.07,0.59,30.8,1512028800,10.0,4.44
Row,11/30/2017,2,25.06,0.12,0.6,30.33,1512032400,10.0,5.06
Row,11/30/2017,3,26.4,0.09,0.57,30.57,1512036000,10.0,4.02
Row,11/30/2017,4,28.79,0.08,0.62,28.79,1512039600,9.76,2.83
Row,11/30/2017,5,21.93,0.07,0.63,28.45,1512043200,10.0,6.09
Row,11/30/2017,6,21.73,0.15,0.65,27.38,1512046800,10.0,4.92
Row,11/30/2017,7,24.66,0.16,0.64,28.22,1512050400,10.0,3.27
Row,11/30/2017,8,22.75,0.15,0.59,30.65,1512054000,10.0,8.75
Row,11/30/2017,9,32.99,0.07,0.48,36.21,1512057600,10.0,3.95
Row,11/30/2017,10,39.68,0.07,0.41,39.68,1512061200,10.0,2.49
Row,11/30/2017,11,42.2,0.07,0.36,43.62,1512064800,10.0,3.25
Row,11/30/2017,12,45.51,0.07,0.31,47.46,1512068400,10.0,4.59
Row,11/30/2017,13,51.11,0.07,0.27,51.11,1512072000,10.0,3.59
Row,11/30/2017,14,52.76,0.15,0.26,52.76,1512075600,10.0,2.69
Row,11/30/2017,15,52.45,0.15,0.26,52.45,1512079200,10.0,3.09
Row,11/30/2017,16,49.6,0.15,0.3,49.6,1512082800,10.0,1.76
Row,11/30/2017,17,41.11,0.15,0.38,42.93,1512086400,10.0,3.55
Row,11/30/2017,18,40.03,0.15,0.44,40.03,1512090000,10.0,2.73
Row,11/30/2017,19,33.33,0.16,0.51,36.32,1512093600,10.0,3.75
Row,11/30/2017,20,31.27,0.16,0.53,35.19,1512097200,10.0,4.5
Row,11/30/2017,21,30.74,0.09,0.55,35.22,1512100800,10.0,5.14
Row,11/30/2017,22,33.14,0.09,0.51,36.0,1512104400,10.0,3.59
Row,11/30/2017,23,35.11,0.09,0.52,35.11,1512108000,10.0,1.92
Row,11/4/2017,0,36.24,0.07,0.78,36.24,1509775200,7.76,1.78
Row,11/4/2017,1,30.73,0.07,0.76,35.77,1509778800,7.77,5.98
Row,11/4/2017,2,36.34,0.09,0.71,38.4,1509782400,8.63,3.17
Row,11/4/2017,3,35.54,0.07,0.65,39.72,1509786000,8.63,5.84
Row,11/4/2017,4,32.81,0.09,0.64,39.75,1509789600,8.71,11.26
Row,11/4/2017,5,34.54,0.07,0.61,41.31,1509793200,8.57,11.85
Row,11/4/2017,6,35.81,0.11,0.62,40.96,1509796800,8.81,7.9
Row,11/4/2017,7,38.49,0.14,0.55,43.55,1509800400,9.42,8.93
Row,11/4/2017,8,41.01,0.05,0.52,46.23,1509804000,8.8,10.98
Row,11/4/2017,9,54.09,0.27,0.46,54.09,1509807600,9.06,21.27
Row,11/4/2017,10,59.18,0.21,0.36,59.18,1509811200,8.91,16.4
Row,11/4/2017,11,61.43,0.11,0.34,61.43,1509814800,9.59,13.56
Row,11/4/2017,12,64.17,0.1,0.29,64.17,1509818400,9.49,15.98
Row,11/4/2017,13,65.32,0.21,0.25,65.32,1509822000,8.92,23.97
Row,11/4/2017,14,64.84,0.23,0.26,64.84,1509825600,9.58,17.57
Row,11/4/2017,15,63.21,0.11,0.26,63.21,1509829200,9.62,19.0
Row,11/4/2017,16,61.6,0.12,0.28,61.6,1509832800,9.87,19.21
Row,11/4/2017,17,57.79,0.17,0.34,57.79,1509836400,8.91,15.12
Row,11/4/2017,18,53.38,0.24,0.4,53.38,1509840000,9.62,8.72
Row,11/4/2017,19,52.37,0.25,0.41,52.37,1509843600,9.78,8.7
Row,11/4/2017,20,50.5,0.17,0.44,50.5,1509847200,9.73,8.02
Row,11/4/2017,21,45.62,0.17,0.48,47.99,1509850800,9.67,5.38
Row,11/4/2017,22,44.36,0.15,0.47,47.41,1509854400,9.53,6.41
Row,11/4/2017,23,42.88,0.1,0.6,44.5,1509858000,9.63,3.58
Row,11/5/2017,0,38.71,0.2,0.7,40.32,1509861600,9.6,3.02
Row,11/5/2017,1,35.8,0.06,0.77,38.23,1509865200,9.44,3.49
Row,11/5/2017,2,33.47,0.07,0.84,36.41,1509868800,9.39,3.71
Row,11/5/2017,3,37.16,0.16,0.82,37.16,1509872400,9.73,2.88
Row,11/5/2017,4,32.55,0.15,0.84,36.48,1509876000,8.87,4.76
Row,11/5/2017,5,36.42,0.15,0.86,36.42,1509879600,9.47,1.22
Row,11/5/2017,6,35.61,0.33,0.87,35.61,1509883200,9.48,0.31
Row,11/5/2017,7,35.26,0.26,0.88,35.26,1509886800,8.85,2.76
Row,11/5/2017,8,34.88,0.27,0.9,34.88,1509890400,5.22,1.64
Row,11/5/2017,9,36.45,0.23,0.89,36.45,1509894000,5.31,1.38
Row,11/5/2017,10,36.17,0.27,0.84,38.34,1509897600,7.54,3.27
Row,11/5/2017,11,41.22,0.27,0.77,41.22,1509901200,7.06,1.68
Row,11/5/2017,12,43.08,0.31,0.72,43.08,1509904800,7.99,1.13
Row,11/5/2017,13,46.02,0.31,0.66,46.02,1509908400,8.56,1.8
Row,11/5/2017,14,47.0,0.31,0.63,47.0,1509912000,8.87,2.94
Row,11/5/2017,15,46.96,0.27,0.65,46.96,1509915600,8.45,2.93
Row,11/5/2017,16,45.74,0.28,0.65,46.86,1509919200,8.65,3.41
Row,11/5/2017,17,44.81,0.29,0.66,45.78,1509922800,8.42,3.08
Row,11/5/2017,18,43.08,0.24,0.72,43.08,1509926400,9.05,2.01
Row,11/5/2017,19,39.48,0.27,0.77,39.48,1509930000,8.71,1.75
Row,11/5/2017,20,37.04,0.12,0.84,37.04,1509933600,8.66,0.99
Row,11/5/2017,21,35.77,0.21,0.87,35.77,1509937200,8.87,1.3
Row,11/5/2017,22,34.96,0.08,0.89,34.96,1509940800,7.4,1.79
Row,11/5/2017,23,34.62,0.09,0.89,34.62,1509944400,7.91,1.62
Row,11/5/2017,24,30.28,0.21,0.89,34.08,1509948000,8.07,4.2
Row,11/6/2017,0,28.29,0.16,0.9,33.03,1509951600,9.39,4.99
Row,11/6/2017,1,28.09,0.27,0.91,32.99,1509955200,9.16,5.17
Row,11/6/2017,2,32.56,0.26,0.93,32.56,1509958800,5.71,1.95
Row,11/6/2017,3,32.38,0.19,0.94,32.38,1509962400,6.71,1.99
Row,11/6/2017,4,32.36,0.24,0.94,32.36,1509966000,6.64,2.29
Row,11/6/2017,5,29.96,0.23,0.9,32.61,1509969600,5.65,3.03
Row,11/6/2017,6,29.13,0.23,0.93,32.4,1509973200,4.02,3.49
Row,11/6/2017,7,29.64,0.0,0.92,34.28,1509976800,3.17,5.13
Row,11/6/2017,8,29.96,0.21,0.92,34.79,1509980400,4.35,5.47
Row,11/6/2017,9,32.06,0.21,0.88,35.98,1509984000,4.03,4.64
Row,11/6/2017,10,36.29,0.15,0.88,36.29,1509987600,5.43,1.63
Row,11/6/2017,11,37.69,0.57,0.84,37.69,1509991200,5.63,2.39
Row,11/6/2017,12,38.34,0.09,0.79,38.34,1509994800,6.49,1.71
Row,11/6/2017,13,39.67,0.0,0.76,39.67,1509998400,7.81,1.83
Row,11/6/2017,14,36.95,0.26,0.71,40.0,1510002000,8.65,4.41
Row,11/6/2017,15,37.55,0.2,0.69,40.64,1510005600,8.65,4.58
Row,11/6/2017,16,36.57,0.15,0.71,39.85,1510009200,8.87,4.66
Row,11/6/2017,17,32.63,0.33,0.77,37.11,1510012800,8.52,5.57
Row,11/6/2017,18,31.9,0.24,0.82,35.32,1510016400,8.53,4.01
Row,11/6/2017,19,33.3,0.28,0.82,36.05,1510020000,8.44,3.5
Row,11/6/2017,20,30.53,0.32,0.83,36.02,1510023600,8.36,6.72
Row,11/6/2017,21,30.57,0.16,0.83,36.22,1510027200,8.71,7.02
Row,11/6/2017,22,30.16,0.31,0.85,35.64,1510030800,8.33,6.56
Row,11/6/2017,23,29.71,0.77,0.91,34.32,1510034400,8.17,5.1
Row,11/7/2017,0,26.77,0.31,0.91,33.03,1510038000,4.91,6.96
Row,11/7/2017,1,22.99,0.17,0.92,31.39,1510041600,3.84,9.97
Row,11/7/2017,2,21.54,0.56,0.94,29.59,1510045200,3.38,8.59
Row,11/7/2017,3,20.28,0.31,0.93,27.95,1510048800,2.89,7.46
Row,11/7/2017,4,21.1,0.31,0.94,27.46,1510052400,5.84,5.68
Row,11/7/2017,5,22.64,1.0,0.94,27.03,1510056000,4.96,3.76
Row,11/7/2017,6,26.66,0.31,0.92,26.66,1510059600,4.35,2.16
Row,11/7/2017,7,26.39,0.0,0.91,26.39,1510063200,2.14,2.35
Row,11/7/2017,8,27.62,0.55,0.9,27.62,1510066800,5.32,2.16
Row,11/7/2017,9,23.24,0.31,0.9,28.4,1510070400,6.54,4.62
Row,11/7/2017,10,29.71,0.31,0.86,29.71,1510074000,8.26,1.57
Row,11/7/2017,11,31.54,0.75,0.8,31.54,1510077600,9.14,2.85
Row,11/7/2017,12,28.34,0.31,0.84,31.39,1510081200,8.96,3.2
Row,11/7/2017,13,27.92,0.31,0.82,31.52,1510084800,8.19,3.66
Row,11/7/2017,14,27.79,0.75,0.8,31.04,1510088400,7.05,3.32
Row,11/7/2017,15,27.57,0.31,0.85,30.48,1510092000,3.97,3.02
Row,11/7/2017,16,28.67,0.31,0.89,28.67,1510095600,4.59,2.65
Row,11/7/2017,17,28.22,0.31,0.92,28.22,1510099200,3.84,2.18
Row,11/7/2017,18,28.26,0.31,0.93,28.26,1510102800,4.26,1.63
Row,11/7/2017,19,28.67,0.31,0.92,28.67,1510106400,3.98,1.36
Row,11/7/2017,20,25.64,1.0,0.92,28.85,1510110000,4.01,3.07
Row,11/7/2017,21,28.74,0.31,0.92,28.74,1510113600,6.98,1.28
Row,11/7/2017,22,24.71,0.31,0.92,28.24,1510117200,7.21,3.25
Row,11/7/2017,23,28.66,0.5,0.93,28.66,1510120800,7.55,1.41
Row,11/8/2017,0,28.2,0.31,0.94,28.2,1510124400,8.0,2.09
Row,11/8/2017,1,28.5,0.22,0.89,28.5,1510128000,6.94,2.63
Row,11/8/2017,2,28.18,0.44,0.91,28.18,1510131600,6.98,2.72
Row,11/8/2017,3,27.93,0.15,0.92,27.93,1510135200,4.29,1.9
Row,11/8/2017,4,22.62,0.15,0.93,27.93,1510138800,4.51,4.68
Row,11/8/2017,5,22.82,0.44,0.93,28.02,1510142400,5.91,4.59
