,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,10/22/2017,3,37.99,0.04,0.38,42.28,1508662800,10.0,6.81
Row,10/22/2017,4,37.87,0.04,0.38,43.44,1508666400,9.63,10.09
Row,10/22/2017,5,35.81,0.04,0.51,35.81,1508670000,9.63,1.93
Row,10/22/2017,6,32.04,0.04,0.56,35.67,1508673600,9.4,4.28
Row,10/22/2017,7,30.2,0.08,0.57,34.41,1508677200,9.4,4.67
Row,10/22/2017,8,36.44,0.02,0.57,36.44,1508680800,9.39,2.18
Row,10/22/2017,9,40.76,0.04,0.47,42.77,1508684400,9.26,3.74
Row,10/22/2017,10,51.06,0.05,0.35,51.06,1508688000,9.63,1.5
Row,10/22/2017,11,54.97,0.08,0.35,54.97,1508691600,9.63,1.61
Row,10/22/2017,12,62.18,0.08,0.26,62.18,1508695200,10.0,11.49
Row,10/22/2017,13,63.49,0.08,0.23,63.49,1508698800,10.0,10.55
Row,10/22/2017,14,63.55,0.0,0.22,63.55,1508702400,10.0,8.15
Row,10/22/2017,15,64.3,0.04,0.19,64.3,1508706000,10.0,7.25
Row,10/22/2017,16,63.92,0.0,0.21,63.92,1508709600,10.0,9.26
Row,10/22/2017,17,63.48,0.0,0.21,63.48,1508713200,10.0,11.64
Row,10/22/2017,18,60.61,0.1,0.26,60.61,1508716800,10.0,7.02
Row,10/22/2017,19,58.72,0.03,0.29,58.72,1508720400,10.0,7.81
Row,10/22/2017,20,56.64,0.0,0.31,56.64,1508724000,9.71,7.36
Row,10/22/2017,21,58.79,0.13,0.28,58.79,1508727600,10.0,11.77
Row,10/22/2017,22,57.09,0.1,0.31,57.09,1508731200,10.0,8.91
Row,10/22/2017,23,56.78,0.0,0.32,56.78,1508734800,9.78,7.98
Row,10/23/2017,0,57.18,0.08,0.31,57.18,1508738400,9.73,11.12
Row,10/23/2017,1,56.2,0.09,0.33,56.2,1508742000,10.0,12.35
Row,10/23/2017,2,56.84,0.08,0.33,56.84,1508745600,10.0,10.16
Row,10/23/2017,3,57.68,0.08,0.32,57.68,1508749200,10.0,12.47
Row,10/23/2017,4,57.25,0.24,0.34,57.25,1508752800,10.0,7.15
Row,10/23/2017,5,56.74,0.12,0.35,56.74,1508756400,10.0,11.79
Row,10/23/2017,6,53.52,0.26,0.4,53.52,1508760000,10.0,8.36
Row,10/23/2017,7,41.73,0.0,0.54,48.1,1508763600,10.0,17.05
Row,10/23/2017,8,36.22,0.0,0.7,41.19,1508767200,10.0,7.65
Row,10/23/2017,9,39.04,0.33,0.68,41.28,1508770800,9.29,3.74
Row,10/23/2017,10,39.29,0.0,0.65,41.93,1508774400,10.0,4.3
Row,10/23/2017,11,40.63,0.0,0.57,42.93,1508778000,10.0,4.08
Row,10/23/2017,12,44.48,0.2,0.54,45.56,1508781600,10.0,3.18
Row,10/23/2017,13,48.24,0.0,0.47,48.24,1508785200,10.0,0.91
Row,10/23/2017,14,50.28,0.05,0.43,50.28,1508788800,10.0,2.49
Row,10/23/2017,15,51.35,0.1,0.4,51.35,1508792400,9.29,2.41
Row,10/23/2017,16,52.24,0.0,0.42,52.24,1508796000,9.63,2.69
Row,10/23/2017,17,51.84,0.02,0.41,51.84,1508799600,9.62,3.07
Row,10/23/2017,18,47.51,0.05,0.48,47.51,1508803200,9.39,1.64
Row,10/23/2017,19,44.57,0.07,0.56,44.57,1508806800,9.57,2.96
Row,10/23/2017,20,39.34,0.08,0.62,41.93,1508810400,9.63,4.24
Row,10/23/2017,21,39.67,0.08,0.68,39.67,1508814000,9.63,1.33
Row,10/23/2017,22,37.64,0.04,0.72,37.64,1508817600,9.63,0.57
Row,10/23/2017,23,38.92,0.01,0.64,38.92,1508821200,9.39,2.64
Row,10/24/2017,0,38.09,0.02,0.62,38.09,1508824800,10.0,1.86
Row,10/24/2017,1,36.96,0.02,0.62,36.96,1508828400,10.0,1.44
Row,10/24/2017,2,33.28,0.04,0.66,35.76,1508832000,10.0,3.23
Row,10/24/2017,3,35.31,0.03,0.61,35.31,1508835600,10.0,2.76
Row,10/24/2017,4,34.43,0.01,0.62,34.43,1508839200,10.0,1.28
Row,10/24/2017,5,29.18,0.02,0.7,32.22,1508842800,10.0,3.28
Row,10/24/2017,6,33.05,0.01,0.66,33.05,1508846400,10.0,2.46
Row,10/24/2017,7,28.03,0.08,0.69,31.49,1508850000,10.0,3.54
Row,10/24/2017,8,30.69,0.07,0.63,34.29,1508853600,10.0,4.03
Row,10/24/2017,9,38.91,0.1,0.48,41.91,1508857200,9.88,4.75
Row,10/24/2017,10,42.6,0.05,0.35,46.91,1508860800,9.51,8.97
Row,10/24/2017,11,50.37,0.01,0.29,50.37,1508864400,9.52,8.42
Row,10/24/2017,12,53.83,0.04,0.27,53.83,1508868000,9.63,5.3
Row,10/24/2017,13,56.29,0.0,0.24,56.29,1508871600,9.39,2.82
Row,10/24/2017,14,58.32,0.0,0.24,58.32,1508875200,9.63,3.66
Row,10/24/2017,15,60.19,0.04,0.22,60.19,1508878800,10.0,4.05
Row,10/24/2017,16,59.78,0.1,0.21,59.78,1508882400,10.0,0.95
Row,10/24/2017,17,59.12,0.12,0.23,59.12,1508886000,10.0,1.87
Row,10/24/2017,18,54.46,0.16,0.29,54.46,1508889600,10.0,2.31
Row,10/24/2017,19,45.83,0.12,0.39,48.1,1508893200,10.0,5.25
Row,10/24/2017,20,43.75,0.12,0.42,46.51,1508896800,9.78,5.59
Row,10/24/2017,21,43.1,0.07,0.45,45.05,1508900400,9.65,4.07
Row,10/24/2017,22,42.12,0.07,0.45,44.76,1508904000,10.0,4.92
Row,10/24/2017,23,39.5,0.0,0.47,42.88,1508907600,10.0,5.51
Row,10/25/2017,0,40.51,0.0,0.45,42.63,1508911200,10.0,3.83
Row,10/25/2017,1,42.76,0.0,0.44,42.76,1508914800,9.64,2.93
Row,10/25/2017,2,38.95,0.0,0.49,40.72,1508918400,10.0,3.21
Row,10/25/2017,3,37.75,0.03,0.51,41.16,1508922000,10.0,5.11
Row,10/25/2017,4,38.42,0.03,0.48,41.93,1508925600,10.0,5.45
Row,10/25/2017,5,38.8,0.03,0.47,41.79,1508929200,10.0,4.7
Row,10/25/2017,6,38.56,0.03,0.49,41.27,1508932800,10.0,4.26
Row,10/25/2017,7,38.27,0.05,0.5,40.36,1508936400,9.78,3.46
Row,10/25/2017,8,41.3,0.05,0.48,42.92,1508940000,10.0,3.35
Row,10/25/2017,9,50.08,0.05,0.39,50.08,1508943600,10.0,6.97
Row,10/25/2017,10,58.64,0.05,0.29,58.64,1508947200,9.95,8.22
Row,10/25/2017,11,64.69,0.03,0.23,64.69,1508950800,10.0,5.95
Row,10/25/2017,12,70.36,0.05,0.19,70.36,1508954400,10.0,4.8
Row,10/25/2017,13,75.25,0.05,0.14,75.25,1508958000,10.0,7.99
Row,10/25/2017,14,78.53,0.05,0.1,78.53,1508961600,10.0,9.12
Row,10/25/2017,15,79.31,0.07,0.1,79.31,1508965200,10.0,10.22
Row,10/25/2017,16,78.29,0.07,0.1,78.29,1508968800,10.0,12.43
Row,10/25/2017,17,74.21,0.07,0.13,74.21,1508972400,10.0,9.33
Row,10/25/2017,18,68.32,0.15,0.16,68.32,1508976000,10.0,11.42
Row,10/25/2017,19,66.36,0.13,0.17,66.36,1508979600,10.0,12.46
Row,10/25/2017,20,62.85,0.1,0.2,62.85,1508983200,10.0,11.28
Row,10/25/2017,21,62.5,0.1,0.21,62.5,1508986800,9.69,13.59
Row,10/25/2017,22,59.55,0.0,0.22,59.55,1508990400,9.73,2.55
Row,10/25/2017,23,56.45,0.0,0.25,56.45,1508994000,10.0,6.25
Row,10/26/2017,0,55.14,0.03,0.25,55.14,1508997600,9.87,6.6
Row,10/26/2017,1,54.8,0.03,0.26,54.8,1509001200,9.87,8.5
Row,10/26/2017,2,52.79,0.03,0.27,52.79,1509004800,9.78,5.38
Row,10/26/2017,3,54.3,0.11,0.24,54.3,1509008400,10.0,6.06
Row,10/26/2017,4,55.11,0.07,0.24,55.11,1509012000,9.87,10.08
Row,10/26/2017,5,53.78,0.0,0.24,53.78,1509015600,9.73,4.33
Row,10/26/2017,6,52.53,0.16,0.27,52.53,1509019200,9.68,5.76
Row,10/26/2017,7,46.35,0.0,0.3,49.27,1509022800,9.67,6.9
Row,10/26/2017,8,42.9,0.0,0.35,47.97,1509026400,9.73,11.89
Row,10/26/2017,9,41.63,0.16,0.45,47.68,1509030000,9.73,15.15
Row,10/26/2017,10,41.79,0.0,0.48,47.69,1509033600,9.69,14.62
Row,10/26/2017,11,40.45,0.19,0.51,46.68,1509037200,10.0,14.76
Row,10/26/2017,12,36.11,0.54,0.55,43.34,1509040800,10.0,15.01
Row,10/26/2017,13,32.93,0.17,0.56,41.12,1509044400,8.64,16.18
Row,10/26/2017,14,29.74,0.31,0.63,38.15,1509048000,7.27,14.18
Row,10/26/2017,15,27.76,0.6,0.71,36.09,1509051600,5.03,12.44
Row,10/26/2017,16,26.49,0.31,0.74,34.56,1509055200,4.78,10.86
Row,10/26/2017,17,26.82,0.0,0.84,33.07,1509058800,4.14,6.96
Row,10/26/2017,18,24.26,1.0,0.82,32.39,1509062400,5.44,9.9
Row,10/26/2017,19,24.35,1.0,0.8,31.75,1509066000,5.6,8.32
Row,10/26/2017,20,26.32,0.31,0.81,31.12,1509069600,7.31,4.71
Row,10/26/2017,21,27.1,1.0,0.8,30.78,1509073200,7.48,3.63
Row,10/26/2017,22,26.64,0.21,0.77,30.56,1509076800,9.29,3.8
Row,10/26/2017,23,30.15,0.05,0.77,30.15,1509080400,9.79,2.42
Row,10/27/2017,0,29.27,0.22,0.78,29.27,1509084000,9.29,1.44
Row,10/27/2017,1,28.21,0.1,0.76,28.21,1509087600,10.0,2.11
Row,10/27/2017,2,19.8,0.16,0.8,25.13,1509091200,10.0,4.28
Row,10/27/2017,3,18.94,0.08,0.78,24.05,1509094800,10.0,3.96
Row,10/27/2017,4,13.96,0.04,0.83,21.91,1509098400,8.86,6.27
Row,10/27/2017,5,15.24,0.0,0.85,21.78,1509102000,10.0,4.85
Row,10/27/2017,6,14.34,0.09,0.82,21.62,1509105600,10.0,5.51
Row,10/27/2017,7,14.03,0.19,0.83,20.89,1509109200,10.0,5.0
Row,10/27/2017,8,14.17,0.22,0.84,21.44,1509112800,9.93,5.48
Row,10/27/2017,9,18.64,0.26,0.8,24.86,1509116400,10.0,5.05
Row,10/27/2017,10,29.92,0.13,0.7,29.92,1509120000,10.0,0.38
Row,10/27/2017,11,33.37,0.13,0.66,33.37,1509123600,10.0,1.78
Row,10/27/2017,12,38.45,0.42,0.48,38.45,1509127200,10.0,2.62
Row,10/27/2017,13,37.32,0.2,0.37,39.14,1509130800,9.29,3.06
Row,10/27/2017,14,40.13,0.03,0.35,40.13,1509134400,9.32,2.21
Row,10/27/2017,15,41.21,0.29,0.33,41.21,1509138000,10.0,0.89
Row,10/27/2017,16,40.72,0.31,0.34,40.72,1509141600,10.0,0.85
Row,10/27/2017,17,40.15,0.31,0.36,40.15,1509145200,10.0,2.06
Row,10/27/2017,18,38.93,0.56,0.39,38.93,1509148800,10.0,1.0
Row,10/27/2017,19,37.58,0.0,0.44,37.58,1509152400,10.0,0.22
Row,10/27/2017,20,35.89,0.31,0.47,35.89,1509156000,9.29,2.37
Row,10/27/2017,21,34.5,0.4,0.51,34.5,1509159600,9.57,1.8
Row,10/27/2017,22,32.84,0.4,0.55,35.78,1509163200,9.4,3.63
Row,10/27/2017,23,33.59,0.4,0.56,36.3,1509166800,9.57,3.49
Row,10/28/2017,0,36.81,1.0,0.55,36.81,1509170400,9.57,2.5
Row,10/28/2017,1,33.07,1.0,0.55,37.17,1509174000,9.29,5.11
Row,10/28/2017,2,32.62,0.31,0.59,36.87,1509177600,10.0,5.21
Row,10/28/2017,3,36.8,0.61,0.62,36.8,1509181200,10.0,2.55
Row,10/28/2017,4,33.4,0.61,0.61,37.37,1509184800,10.0,4.98
Row,10/28/2017,5,35.1,0.31,0.6,37.51,1509188400,10.0,3.37
Row,10/28/2017,6,37.84,0.77,0.58,37.84,1509192000,10.0,2.87
Row,10/28/2017,7,33.93,0.31,0.61,37.72,1509195600,9.75,4.84
Row,10/28/2017,8,38.32,0.31,0.63,38.32,1509199200,10.0,2.05
Row,10/28/2017,9,39.08,0.5,0.56,41.27,1509202800,10.0,3.69
Row,10/28/2017,10,45.03,0.27,0.5,45.03,1509206400,10.0,2.35
Row,10/28/2017,11,45.3,0.31,0.46,47.53,1509210000,10.0,5.03
Row,10/28/2017,12,49.19,0.75,0.43,49.19,1509213600,10.0,2.48
Row,10/28/2017,13,50.98,0.75,0.43,50.98,1509217200,10.0,3.45
Row,10/28/2017,14,53.48,0.75,0.4,53.48,1509220800,10.0,1.91
Row,10/28/2017,15,54.28,0.5,0.39,54.28,1509224400,10.0,0.79
Row,10/28/2017,16,55.49,0.27,0.38,55.49,1509228000,10.0,1.23
Row,10/28/2017,17,55.25,0.16,0.39,55.25,1509231600,10.0,4.36
Row,10/28/2017,18,51.03,0.19,0.45,51.03,1509235200,10.0,1.74
Row,10/28/2017,19,46.91,0.16,0.54,46.91,1509238800,10.0,2.75
Row,10/28/2017,20,41.59,0.11,0.59,43.89,1509242400,10.0,4.26
Row,10/28/2017,21,37.12,0.08,0.64,41.2,1509246000,10.0,6.09
Row,10/28/2017,22,37.92,0.0,0.62,41.67,1509249600,10.0,5.72
Row,10/28/2017,23,38.07,0.0,0.62,41.37,1509253200,9.7,5.01
Row,10/29/2017,0,35.5,0.0,0.64,39.29,1509256800,10.0,5.18
Row,10/29/2017,1,33.72,0.0,0.65,38.34,1509260400,10.0,6.1
Row,10/29/2017,2,35.19,0.0,0.62,38.64,1509264000,10.0,4.62
Row,10/29/2017,3,36.23,0.0,0.58,39.45,1509267600,10.0,4.5
Row,10/29/2017,4,33.66,0.0,0.6,39.02,1509271200,10.0,7.5
Row,10/29/2017,5,34.97,0.0,0.58,40.12,1509274800,10.0,7.54
Row,10/29/2017,6,34.71,0.0,0.56,40.39,1509278400,9.65,8.71
Row,10/29/2017,7,35.47,0.02,0.55,40.57,1509282000,9.68,7.65
Row,10/29/2017,8,36.77,0.07,0.51,42.49,1509285600,9.5,9.9
Row,10/29/2017,9,50.7,0.05,0.43,50.7,1509289200,9.58,7.95
Row,10/29/2017,10,57.69,0.07,0.32,57.69,1509292800,10.0,6.36
Row,10/29/2017,11,63.24,0.07,0.27,63.24,1509296400,10.0,6.46
Row,10/29/2017,12,66.4,0.07,0.23,66.4,1509300000,10.0,7.08
Row,10/29/2017,13,68.83,0.07,0.19,68.83,1509303600,10.0,7.07
Row,10/29/2017,14,70.4,0.15,0.18,70.4,1509307200,10.0,4.96
Row,10/29/2017,15,70.63,0.15,0.18,70.63,1509310800,10.0,1.46
Row,10/29/2017,16,69.81,0.15,0.18,69.81,1509314400,10.0,4.16
Row,10/29/2017,17,64.19,0.17,0.24,64.19,1509318000,10.0,13.87
Row,10/29/2017,18,56.78,0.25,0.36,56.78,1509321600,10.0,11.79
Row,10/29/2017,19,50.44,0.15,0.46,50.44,1509325200,10.0,10.18
Row,10/29/2017,20,40.28,0.13,0.58,44.91,1509328800,10.0,8.64
Row,10/29/2017,21,38.24,0.3,0.63,42.78,1509332400,10.0,7.47
Row,10/29/2017,22,38.01,0.1,0.63,41.97,1509336000,10.0,6.16
Row,10/29/2017,23,36.14,0.0,0.64,41.08,1509339600,10.0,7.55
Row,10/3/2017,0,35.74,0.27,0.94,35.74,1507010400,7.56,2.49
Row,10/3/2017,1,35.45,0.05,0.94,35.45,1507014000,5.56,2.83
Row,10/3/2017,2,30.13,0.21,0.94,34.64,1507017600,6.15,5.05
Row,10/3/2017,3,34.48,0.03,0.94,34.48,1507021200,7.0,2.26
Row,10/3/2017,4,30.75,0.03,0.91,34.24,1507024800,4.97,3.92
Row,10/3/2017,5,30.05,0.06,0.94,33.25,1507028400,5.81,3.54
Row,10/3/2017,6,28.22,0.18,0.94,32.41,1507032000,6.57,4.32
Row,10/3/2017,7,31.36,0.11,0.93,34.0,1507035600,7.66,3.17
Row,10/3/2017,8,31.8,0.0,0.89,35.78,1507039200,8.16,4.67
Row,10/3/2017,9,34.59,0.42,0.86,39.23,1507042800,7.55,6.39
Row,10/3/2017,10,37.63,0.18,0.76,41.67,1507046400,8.35,6.19
Row,10/3/2017,11,39.36,0.0,0.64,44.27,1507050000,9.29,8.94
Row,10/3/2017,12,42.43,0.23,0.56,46.73,1507053600,9.25,8.82
Row,10/3/2017,13,45.83,0.19,0.52,48.95,1507057200,8.59,7.22
Row,10/3/2017,14,50.35,0.24,0.49,50.35,1507060800,9.29,6.27
Row,10/3/2017,15,51.9,0.24,0.47,51.9,1507064400,9.29,0.52
Row,10/3/2017,16,53.1,0.23,0.46,53.1,1507068000,10.0,1.67
Row,10/3/2017,17,51.28,0.13,0.51,51.28,1507071600,10.0,1.39
Row,10/3/2017,18,48.76,0.27,0.57,48.76,1507075200,10.0,0.3
Row,10/3/2017,19,47.76,0.13,0.63,47.76,1507078800,9.29,2.11
Row,10/3/2017,20,45.62,0.18,0.66,46.45,1507082400,10.0,3.04
Row,10/3/2017,21,45.15,0.63,0.68,46.44,1507086000,10.0,3.53
Row,10/3/2017,22,45.29,0.27,0.71,45.29,1507089600,9.02,0.78
Row,10/3/2017,23,43.37,0.0,0.74,44.7,1507093200,9.78,3.31
Row,10/30/2017,0,32.25,0.48,0.66,39.13,1509343200,10.0,10.73
Row,10/30/2017,1,29.15,0.0,0.7,37.06,1509346800,8.87,12.01
Row,10/30/2017,2,25.75,0.0,0.85,33.97,1509350400,6.5,10.89
Row,10/30/2017,3,24.27,0.63,0.87,32.18,1509354000,5.7,9.39
Row,10/30/2017,4,22.94,0.0,0.85,31.35,1509357600,5.93,9.96
Row,10/30/2017,5,24.06,0.0,0.84,30.35,1509361200,9.33,6.25
Row,10/30/2017,6,24.32,0.75,0.86,29.52,1509364800,7.47,4.83
Row,10/30/2017,7,25.48,0.75,0.84,29.35,1509368400,6.97,3.62
Row,10/30/2017,8,25.76,0.75,0.84,29.53,1509372000,6.91,3.55
Row,10/30/2017,9,26.72,1.0,0.85,29.74,1509375600,6.86,3.02
Row,10/30/2017,10,26.13,1.0,0.79,31.17,1509379200,7.11,4.97
Row,10/30/2017,11,26.03,0.31,0.78,30.69,1509382800,7.88,4.5
Row,10/30/2017,12,26.98,1.0,0.75,31.67,1509386400,8.65,4.7
Row,10/30/2017,13,29.52,1.0,0.72,32.31,1509390000,9.13,3.1
Row,10/30/2017,14,32.81,1.0,0.72,32.81,1509393600,9.64,0.76
Row,10/30/2017,15,32.82,0.7,0.73,32.82,1509397200,9.68,2.44
Row,10/30/2017,16,32.32,0.31,0.74,32.32,1509400800,9.75,2.39
Row,10/30/2017,17,27.45,0.0,0.74,32.65,1509404400,9.6,5.44
Row,10/30/2017,18,26.63,0.6,0.75,32.7,1509408000,9.21,6.6
Row,10/30/2017,19,27.0,0.6,0.77,32.47,1509411600,9.42,5.73
Row,10/30/2017,20,28.12,0.31,0.76,32.82,1509415200,9.64,4.9
Row,10/30/2017,21,27.15,1.0,0.77,32.79,1509418800,9.5,6.04
Row,10/30/2017,22,28.57,1.0,0.78,32.84,1509422400,9.64,4.46
Row,10/30/2017,23,26.64,1.0,0.77,32.64,1509426000,9.39,6.47
Row,10/31/2017,0,32.38,1.0,0.77,32.38,1509429600,9.3,2.68
Row,10/31/2017,1,32.23,0.31,0.78,32.23,1509433200,9.5,2.79
Row,10/31/2017,2,31.6,0.31,0.82,31.6,1509436800,7.21,2.99
Row,10/31/2017,3,31.34,0.38,0.83,31.34,1509440400,7.12,2.7
Row,10/31/2017,4,30.47,0.31,0.85,30.47,1509444000,8.66,2.92
Row,10/31/2017,5,29.5,0.31,0.89,29.5,1509447600,8.64,1.02
Row,10/31/2017,6,23.99,0.37,0.87,29.09,1509451200,6.42,4.66
Row,10/31/2017,7,21.32,0.25,0.88,28.5,1509454800,7.6,6.94
Row,10/31/2017,8,20.16,0.2,0.87,28.08,1509458400,8.09,7.87
Row,10/31/2017,9,24.03,0.25,0.84,29.6,1509462000,7.97,5.24
Row,10/31/2017,10,31.33,0.24,0.82,31.33,1509465600,9.44,1.81
Row,10/31/2017,11,34.15,0.11,0.75,34.15,1509469200,8.86,2.87
Row,10/31/2017,12,34.87,0.1,0.68,38.49,1509472800,9.1,4.78
Row,10/31/2017,13,38.65,0.13,0.57,42.09,1509476400,9.78,5.39
Row,10/31/2017,14,42.41,0.04,0.49,45.35,1509480000,9.15,5.54
Row,10/31/2017,15,42.5,0.13,0.48,46.54,1509483600,9.29,8.13
Row,10/31/2017,16,46.63,0.0,0.45,49.15,1509487200,9.26,6.04
Row,10/31/2017,17,46.56,0.0,0.45,49.33,1509490800,9.21,6.61
Row,10/31/2017,18,42.74,0.13,0.53,45.38,1509494400,9.31,5.08
Row,10/31/2017,19,38.99,0.07,0.58,42.98,1509498000,8.91,6.53
Row,10/31/2017,20,40.41,0.12,0.5,44.56,1509501600,9.86,7.45
Row,10/31/2017,21,40.82,0.17,0.46,44.37,1509505200,9.26,6.23
Row,10/31/2017,22,41.13,0.0,0.42,45.46,1509508800,9.26,8.22
Row,10/31/2017,23,50.35,0.0,0.3,50.35,1509512400,10.0,12.76
Row,10/4/2017,0,41.64,0.25,0.77,44.06,1507096800,8.46,4.45
Row,10/4/2017,1,39.51,0.04,0.82,43.66,1507100400,8.75,7.08
Row,10/4/2017,2,36.62,0.04,0.81,43.3,1507104000,8.53,13.14
Row,10/4/2017,3,42.91,0.26,0.84,42.91,1507107600,9.23,1.81
Row,10/4/2017,4,42.91,0.0,0.83,42.91,1507111200,8.57,2.99
Row,10/4/2017,5,41.53,0.14,0.84,43.1,1507114800,8.71,3.32
Row,10/4/2017,6,40.98,0.13,0.84,42.67,1507118400,8.53,3.38
Row,10/4/2017,7,41.42,0.26,0.86,42.89,1507122000,8.13,3.19
Row,10/4/2017,8,42.13,0.0,0.83,44.69,1507125600,8.81,4.78
Row,10/4/2017,9,45.19,0.43,0.77,47.94,1507129200,8.34,6.05
Row,10/4/2017,10,51.85,0.14,0.69,51.85,1507132800,8.85,7.93
Row,10/4/2017,11,54.2,0.09,0.65,54.2,1507136400,8.91,3.54
Row,10/4/2017,12,57.0,0.19,0.63,57.0,1507140000,9.15,4.03
Row,10/4/2017,13,60.86,0.2,0.57,60.86,1507143600,9.34,3.22
Row,10/4/2017,14,62.5,0.2,0.54,62.5,1507147200,9.92,3.43
Row,10/4/2017,15,64.31,0.16,0.53,64.31,1507150800,10.0,5.83
Row,10/4/2017,16,65.29,0.17,0.52,65.29,1507154400,9.95,3.1
Row,10/4/2017,17,62.74,0.18,0.57,62.74,1507158000,9.34,2.83
Row,10/4/2017,18,59.81,0.17,0.63,59.81,1507161600,9.34,5.01
Row,10/4/2017,19,55.2,0.17,0.74,55.2,1507165200,9.34,2.97
Row,10/4/2017,20,53.34,0.18,0.79,53.34,1507168800,9.34,2.73
Row,10/4/2017,21,52.37,0.18,0.82,52.37,1507172400,9.34,1.79
Row,10/4/2017,22,51.56,0.1,0.83,51.56,1507176000,9.34,2.62
Row,10/4/2017,23,49.08,0.06,0.87,49.55,1507179600,8.75,3.1
Row,10/5/2017,0,48.69,0.12,0.9,48.69,1507183200,8.65,2.24
Row,10/5/2017,1,48.06,0.03,0.89,48.06,1507186800,8.97,2.52
Row,10/5/2017,2,47.04,0.03,0.92,47.04,1507190400,5.94,1.74
Row,10/5/2017,3,46.69,0.05,0.94,46.69,1507194000,5.42,0.46
Row,10/5/2017,4,45.81,0.09,0.94,45.81,1507197600,4.92,2.68
Row,10/5/2017,5,43.68,0.19,0.94,45.97,1507201200,4.21,4.72
Row,10/5/2017,6,44.28,0.23,0.95,45.33,1507204800,6.78,3.11
Row,10/5/2017,7,41.99,0.16,0.94,44.25,1507208400,5.61,4.29
Row,10/5/2017,8,45.2,0.17,0.93,47.05,1507212000,6.75,4.35
Row,10/5/2017,9,52.45,0.18,0.77,52.45,1507215600,8.76,4.23
Row,10/5/2017,10,56.01,0.25,0.63,56.01,1507219200,9.65,3.0
Row,10/5/2017,11,59.75,0.24,0.42,59.75,1507222800,10.0,6.13
Row,10/5/2017,12,60.65,0.17,0.42,60.65,1507226400,9.76,4.42
Row,10/5/2017,13,61.91,0.17,0.41,61.91,1507230000,9.95,4.82
Row,10/5/2017,14,62.51,0.2,0.4,62.51,1507233600,10.0,4.62
Row,10/5/2017,15,61.35,0.16,0.41,61.35,1507237200,10.0,1.45
Row,10/5/2017,16,62.87,0.24,0.39,62.87,1507240800,9.96,4.44
Row,10/5/2017,17,60.25,0.19,0.47,60.25,1507244400,10.0,3.13
Row,10/5/2017,18,57.16,0.2,0.56,57.16,1507248000,9.7,4.3
Row,10/5/2017,19,55.5,0.28,0.61,55.5,1507251600,10.0,3.1
Row,10/5/2017,20,52.54,0.07,0.76,52.54,1507255200,10.0,5.09
Row,10/5/2017,21,51.16,0.55,0.82,51.16,1507258800,10.0,4.72
Row,10/5/2017,22,50.77,0.31,0.85,50.77,1507262400,10.0,2.28
Row,10/5/2017,23,50.39,0.0,0.88,50.39,1507266000,9.81,0.66
Row,10/6/2017,0,52.06,0.4,0.86,52.06,1507269600,8.6,1.64
Row,10/6/2017,1,51.96,0.15,0.83,51.96,1507273200,9.17,1.81
Row,10/6/2017,2,51.73,0.15,0.82,51.73,1507276800,8.49,3.82
Row,10/6/2017,3,51.36,0.55,0.83,51.36,1507280400,8.18,3.41
Row,10/6/2017,4,52.21,0.0,0.82,52.21,1507284000,7.87,1.69
Row,10/6/2017,5,50.77,0.15,0.85,50.77,1507287600,7.16,0.95
Row,10/6/2017,6,50.79,0.77,0.89,50.79,1507291200,7.4,2.98
Row,10/6/2017,7,50.52,0.15,0.85,50.52,1507294800,7.46,3.87
Row,10/6/2017,8,50.76,0.3,0.82,50.76,1507298400,8.77,4.3
Row,10/6/2017,9,52.87,0.3,0.78,52.87,1507302000,8.98,2.94
Row,10/6/2017,10,55.93,0.28,0.71,55.93,1507305600,8.89,5.01
Row,10/6/2017,11,58.88,0.27,0.65,58.88,1507309200,9.62,6.51
Row,10/6/2017,12,60.7,0.12,0.56,60.7,1507312800,9.92,6.91
Row,10/6/2017,13,62.09,0.06,0.43,62.09,1507316400,9.32,10.48
Row,10/6/2017,14,61.58,0.03,0.35,61.58,1507320000,9.62,10.43
Row,10/6/2017,15,60.28,0.15,0.34,60.28,1507323600,9.55,21.89
Row,10/6/2017,16,58.28,0.01,0.32,58.28,1507327200,9.76,22.01
Row,10/6/2017,17,57.17,0.01,0.3,57.17,1507330800,9.9,23.34
Row,10/6/2017,18,54.22,0.04,0.31,54.22,1507334400,10.0,8.86
Row,10/6/2017,19,53.05,0.06,0.3,53.05,1507338000,10.0,8.15
Row,10/6/2017,20,51.77,0.1,0.32,51.77,1507341600,10.0,4.73
Row,10/6/2017,21,51.92,0.06,0.32,51.92,1507345200,10.0,8.6
Row,10/6/2017,22,52.17,0.01,0.32,52.17,1507348800,9.9,9.05
Row,10/6/2017,23,50.6,0.03,0.37,50.6,1507352400,10.0,1.21
Row,10/7/2017,0,49.7,0.03,0.39,49.7,1507356000,10.0,1.34
Row,10/7/2017,1,47.75,0.04,0.41,49.33,1507359600,9.65,4.51
Row,10/7/2017,2,44.56,0.04,0.42,49.12,1507363200,9.65,11.16
Row,10/7/2017,3,44.08,0.04,0.44,48.17,1507366800,9.41,9.15
Row,10/7/2017,4,45.58,0.04,0.43,49.17,1507370400,9.65,8.42
Row,10/7/2017,5,50.46,0.04,0.41,50.46,1507374000,9.65,12.12
Row,10/7/2017,6,45.22,0.04,0.45,48.35,1507377600,9.65,6.95
