,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,8/22/2017,10,65.76,0.26,0.62,65.76,1503417600,9.29,4.62
Row,8/22/2017,11,69.56,0.26,0.56,69.56,1503421200,9.29,3.97
Row,8/22/2017,12,72.15,0.17,0.5,72.15,1503424800,10,1.46
Row,8/22/2017,13,75.42,0.16,0.45,75.42,1503428400,10,1.18
Row,8/22/2017,14,76.78,0.09,0.42,76.78,1503432000,9.29,1.2
Row,8/22/2017,15,76.74,0.17,0.41,76.74,1503435600,9.29,4.15
Row,8/22/2017,16,74.98,0.03,0.44,74.98,1503439200,10,4.39
Row,8/22/2017,17,75.07,0,0.46,75.07,1503442800,9.29,4.05
Row,8/22/2017,18,74.02,0.13,0.45,74.02,1503446400,10,6.71
Row,8/22/2017,19,71.67,0,0.5,71.67,1503450000,9.24,9.81
Row,8/22/2017,20,67.79,0.04,0.47,67.79,1503453600,9.25,8.91
Row,8/22/2017,21,65.59,0.14,0.49,65.59,1503457200,10,7.51
Row,8/22/2017,22,65.07,0,0.47,65.07,1503460800,9.94,5.26
Row,8/22/2017,23,64.2,0,0.48,64.2,1503464400,9.17,2.2
Row,8/23/2017,0,61.75,0.11,0.52,61.75,1503468000,9.24,3.84
Row,8/23/2017,1,59.54,0.08,0.58,59.54,1503471600,9.29,3.34
Row,8/23/2017,2,58.53,0.08,0.63,58.53,1503475200,9.24,1.98
Row,8/23/2017,3,58.06,0.06,0.68,58.06,1503478800,9.29,4.48
Row,8/23/2017,4,58.45,0.03,0.67,58.45,1503482400,9.29,3.57
Row,8/23/2017,5,58.5,0,0.69,58.5,1503486000,9.29,5.98
Row,8/23/2017,6,58.18,0.08,0.71,58.18,1503489600,9.29,3.98
Row,8/23/2017,7,58.94,0,0.7,58.94,1503493200,8.82,3.62
Row,8/23/2017,8,61.97,0,0.66,61.97,1503496800,9.29,2.64
Row,8/23/2017,9,68.53,0.08,0.52,68.53,1503500400,9.25,1.7
Row,8/23/2017,10,72.18,0.1,0.44,72.18,1503504000,10,2.79
Row,8/23/2017,11,76.74,0.17,0.34,76.74,1503507600,8.82,2.97
Row,8/23/2017,12,78.1,0.17,0.31,78.1,1503511200,9.83,3.27
Row,8/23/2017,13,80.6,0.17,0.25,80.6,1503514800,9.29,4.25
Row,8/23/2017,14,80.03,0.1,0.21,80.03,1503518400,9.29,0.48
Row,8/23/2017,15,78.78,0.18,0.24,78.78,1503522000,9.72,4.0
Row,8/23/2017,16,77.05,0.03,0.29,77.05,1503525600,9.87,11.6
Row,8/23/2017,17,72.93,0.03,0.3,72.93,1503529200,10,8.51
Row,8/23/2017,18,71.07,0.22,0.35,71.07,1503532800,10,10.9
Row,8/23/2017,19,67.75,0.23,0.41,67.75,1503536400,9.29,6.18
Row,8/23/2017,20,66.18,0.22,0.42,66.18,1503540000,10,12.27
Row,8/23/2017,21,63.76,0.15,0.46,63.76,1503543600,10,3.11
Row,8/23/2017,22,61.0,0.07,0.53,61.0,1503547200,9.29,1.39
Row,8/23/2017,23,58.7,0.05,0.57,58.7,1503550800,9.29,3.33
Row,8/24/2017,0,57.17,0.1,0.6,57.17,1503554400,9.29,3.33
Row,8/24/2017,1,56.22,0.03,0.61,56.22,1503558000,9.23,7.36
Row,8/24/2017,2,55.31,0.03,0.63,55.31,1503561600,9.29,4.05
Row,8/24/2017,3,54.82,0.1,0.65,54.82,1503565200,10,2.95
Row,8/24/2017,4,53.99,0.03,0.66,53.99,1503568800,9.29,4.77
Row,8/24/2017,5,54.33,0.06,0.63,54.33,1503572400,9.29,3.78
Row,8/24/2017,6,53.61,0.1,0.65,53.61,1503576000,9.29,3.51
Row,8/24/2017,7,54.54,0.04,0.67,54.54,1503579600,9.29,1.96
Row,8/24/2017,8,62.04,0.04,0.56,62.04,1503583200,9.29,4.73
Row,8/24/2017,9,67.64,0.11,0.44,67.64,1503586800,8.82,1.78
Row,8/24/2017,10,70.52,0,0.38,70.52,1503590400,10,0.66
Row,8/24/2017,11,73.81,0.03,0.32,73.81,1503594000,10,1.74
Row,8/24/2017,12,77.47,0.12,0.29,77.47,1503597600,8.99,3.46
Row,8/24/2017,13,77.93,0,0.26,77.93,1503601200,8.48,4.82
Row,8/24/2017,14,78.35,0.03,0.23,78.35,1503604800,10,6.39
Row,8/24/2017,15,75.17,0.29,0.25,75.17,1503608400,10,6.52
Row,8/24/2017,16,70.51,0.2,0.34,70.51,1503612000,8.95,14.31
Row,8/24/2017,17,69.87,0,0.34,69.87,1503615600,9.55,14.49
Row,8/24/2017,18,68.32,0.27,0.36,68.32,1503619200,9.29,14.11
Row,8/24/2017,19,67.8,0.06,0.35,67.8,1503622800,10,11.51
Row,8/24/2017,20,65.29,0.07,0.4,65.29,1503626400,10,6.23
Row,8/24/2017,21,62.74,0.12,0.43,62.74,1503630000,10,4.1
Row,8/24/2017,22,59.56,0.03,0.51,59.56,1503633600,9.29,4.04
Row,8/24/2017,23,57.36,0.08,0.56,57.36,1503637200,9.29,4.67
Row,8/25/2017,0,56.44,0.08,0.56,56.44,1503640800,9.26,6.21
Row,8/25/2017,1,54.41,0,0.6,54.41,1503644400,9.29,4.45
Row,8/25/2017,2,54.51,0,0.61,54.51,1503648000,9.29,3.4
Row,8/25/2017,3,55.4,0,0.6,55.4,1503651600,9.29,4.33
Row,8/25/2017,4,53.89,0,0.63,53.89,1503655200,9.29,5.38
Row,8/25/2017,5,53.52,0,0.62,53.52,1503658800,9.25,3.78
Row,8/25/2017,6,52.07,0.03,0.64,52.07,1503662400,9.23,6.09
Row,8/25/2017,7,56.33,0.05,0.6,56.33,1503666000,9.29,5.14
Row,8/25/2017,8,61.78,0.08,0.53,61.78,1503669600,8.82,7.88
Row,8/25/2017,9,68.73,0.08,0.41,68.73,1503673200,9.29,5.88
Row,8/25/2017,10,73.9,0.08,0.31,73.9,1503676800,10,1.36
Row,8/25/2017,11,77.93,0.16,0.25,77.93,1503680400,9.75,4.18
Row,8/25/2017,12,80.56,0.28,0.2,80.56,1503684000,9.41,4.98
Row,8/25/2017,13,79.89,0.28,0.19,79.89,1503687600,9.66,4.22
Row,8/25/2017,14,80.52,0.24,0.2,80.52,1503691200,9.78,3.89
Row,8/25/2017,15,82.08,0.25,0.17,82.08,1503694800,10,2.12
Row,8/25/2017,16,82.42,0.22,0.19,82.42,1503698400,9.17,0.95
Row,8/25/2017,17,82.82,0.06,0.18,82.82,1503702000,10,2.94
Row,8/25/2017,18,79.99,0.18,0.2,79.99,1503705600,10,2.33
Row,8/25/2017,19,76.94,0.17,0.23,76.94,1503709200,9.56,3.16
Row,8/25/2017,20,69.48,0.17,0.32,69.48,1503712800,10,1.62
Row,8/25/2017,21,66.77,0.2,0.36,66.77,1503716400,10,2.75
Row,8/25/2017,22,65.76,0.13,0.38,65.76,1503720000,10,2.09
Row,8/25/2017,23,65.03,0.06,0.38,65.03,1503723600,10,1.88
Row,8/26/2017,0,61.76,0.11,0.47,61.76,1503727200,10,3.83
Row,8/26/2017,1,59.73,0.08,0.51,59.73,1503730800,10,2.71
Row,8/26/2017,2,58.72,0.05,0.52,58.72,1503734400,9.29,1.89
Row,8/26/2017,3,58.14,0.03,0.54,58.14,1503738000,9.29,2.59
Row,8/26/2017,4,55.73,0.03,0.57,55.73,1503741600,9.29,1.81
Row,8/26/2017,5,54.69,0.03,0.59,54.69,1503745200,9.29,3.79
Row,8/26/2017,6,54.93,0.08,0.58,54.93,1503748800,9.29,3.93
Row,8/26/2017,7,56.98,0.16,0.57,56.98,1503752400,8.59,3.89
Row,8/26/2017,8,63.81,0.16,0.51,63.81,1503756000,8.82,3.64
Row,8/26/2017,9,70.44,0.16,0.38,70.44,1503759600,9.29,7.39
Row,8/26/2017,10,75.09,0.1,0.29,75.09,1503763200,10,2.24
Row,8/26/2017,11,79.39,0.17,0.24,79.39,1503766800,9.41,3.08
Row,8/26/2017,12,83.09,0.17,0.18,83.09,1503770400,9.58,3.11
Row,8/26/2017,13,84.75,0.21,0.16,84.75,1503774000,9.12,5.53
Row,8/26/2017,14,86.1,0.17,0.14,86.1,1503777600,8.96,5.38
Row,8/26/2017,15,86.23,0.14,0.13,86.23,1503781200,9.41,5.0
Row,8/26/2017,16,84.72,0.23,0.14,84.72,1503784800,10,7.27
Row,8/26/2017,17,85.29,0.14,0.15,85.29,1503788400,10,4.94
Row,8/26/2017,18,83.24,0.14,0.16,83.24,1503792000,10,2.98
Row,8/26/2017,19,79.1,0,0.18,79.1,1503795600,10,1.11
Row,8/26/2017,20,74.1,0.07,0.25,74.1,1503799200,10,2.91
Row,8/26/2017,21,71.07,0.1,0.28,71.07,1503802800,9.94,3.59
Row,8/26/2017,22,68.95,0.09,0.3,68.95,1503806400,10,5.04
Row,8/26/2017,23,66.56,0.09,0.32,66.56,1503810000,10,5.32
Row,8/27/2017,0,65.64,0.1,0.35,65.64,1503813600,10,4.54
Row,8/27/2017,1,63.24,0.08,0.39,63.24,1503817200,10,5.2
Row,8/27/2017,2,62.74,0.08,0.37,62.74,1503820800,9.29,6.64
Row,8/27/2017,3,63.2,0.08,0.38,63.2,1503824400,9.29,8.47
Row,8/27/2017,4,61.87,0.05,0.4,61.87,1503828000,10,5.61
Row,8/27/2017,5,59.56,0.06,0.42,59.56,1503831600,10,5.05
Row,8/27/2017,6,58.52,0.09,0.45,58.52,1503835200,10,2.62
Row,8/27/2017,7,60.76,0.05,0.46,60.76,1503838800,9.29,3.72
Row,8/27/2017,8,67.13,0.07,0.37,67.13,1503842400,8.82,4.4
Row,8/27/2017,9,70.35,0.12,0.37,70.35,1503846000,9.29,2.35
Row,8/27/2017,10,72.87,0.17,0.34,72.87,1503849600,9.25,6.17
Row,8/27/2017,11,74.62,0.17,0.31,74.62,1503853200,10,3.4
Row,8/27/2017,12,77.1,0.17,0.28,77.1,1503856800,8.79,1.49
Row,8/27/2017,13,79.14,0.17,0.24,79.14,1503860400,9.45,6.42
Row,8/27/2017,14,80.23,0.17,0.22,80.23,1503864000,9.62,3.9
Row,8/27/2017,15,81.01,0.19,0.2,81.01,1503867600,10,5.63
Row,8/27/2017,16,80.66,0.17,0.2,80.66,1503871200,9.04,4.82
Row,8/27/2017,17,80.17,0.16,0.22,80.17,1503874800,9.75,4.98
Row,8/27/2017,18,78.66,0.17,0.22,78.66,1503878400,10,3.92
Row,8/27/2017,19,71.63,0.11,0.31,71.63,1503882000,9.93,3.44
Row,8/27/2017,20,68.04,0.19,0.39,68.04,1503885600,9.75,0.66
Row,8/27/2017,21,65.15,0.16,0.44,65.15,1503889200,10,4.82
Row,8/27/2017,22,64.02,0.06,0.47,64.02,1503892800,10,2.59
Row,8/27/2017,23,62.04,0.05,0.54,62.04,1503896400,10,1.18
Row,8/28/2017,0,60.6,0.05,0.56,60.6,1503900000,10,1.54
Row,8/28/2017,1,59.23,0.05,0.6,59.23,1503903600,9.29,0.38
Row,8/28/2017,2,58.75,0.05,0.63,58.75,1503907200,9.29,1.92
Row,8/28/2017,3,56.71,0.05,0.65,56.71,1503910800,9.29,3.3
Row,8/28/2017,4,57.0,0.02,0.71,57.0,1503914400,9.24,2.68
Row,8/28/2017,5,55.79,0.02,0.72,55.79,1503918000,9.29,2.84
Row,8/28/2017,6,55.81,0,0.72,55.81,1503921600,9.16,4.75
Row,8/28/2017,7,56.43,0.08,0.7,56.43,1503925200,9.29,2.94
Row,8/28/2017,8,62.13,0,0.59,62.13,1503928800,9.29,2.51
Row,8/28/2017,9,66.89,0,0.51,66.89,1503932400,9.29,2.04
Row,8/28/2017,10,70.92,0,0.42,70.92,1503936000,9.29,0.97
Row,8/28/2017,11,74.81,0.08,0.36,74.81,1503939600,10,1.23
Row,8/28/2017,12,78.32,0.17,0.32,78.32,1503943200,9.66,4.76
Row,8/28/2017,13,80.62,0.17,0.28,80.62,1503946800,9.58,3.78
Row,8/28/2017,14,82.57,0.17,0.21,82.57,1503950400,9.35,4.23
Row,8/28/2017,15,83.46,0.19,0.19,83.46,1503954000,8.6,5.7
Row,8/28/2017,16,83.02,0.17,0.18,83.02,1503957600,9.58,3.38
Row,8/28/2017,17,82.46,0.19,0.17,82.46,1503961200,9.75,4.63
Row,8/28/2017,18,81.38,0.17,0.18,81.38,1503964800,10,4.76
Row,8/28/2017,19,74.72,0.11,0.25,74.72,1503968400,10,2.78
Row,8/28/2017,20,68.04,0.11,0.41,68.04,1503972000,10,7.71
Row,8/28/2017,21,65.51,0.09,0.44,65.51,1503975600,9.42,5.6
Row,8/28/2017,22,65.2,0.07,0.43,65.2,1503979200,9.17,8.05
Row,8/28/2017,23,63.69,0.05,0.44,63.69,1503982800,9.17,5.74
Row,8/29/2017,0,60.35,0,0.53,60.35,1503986400,9.29,5.73
Row,8/29/2017,1,58.2,0,0.57,58.2,1503990000,9.29,5.44
Row,8/29/2017,2,58.05,0,0.56,58.05,1503993600,9.25,4.17
Row,8/29/2017,3,57.3,0,0.55,57.3,1503997200,9.29,3.52
Row,8/29/2017,4,55.72,0,0.58,55.72,1504000800,9.29,3.08
Row,8/29/2017,5,55.24,0,0.59,55.24,1504004400,9.29,3.85
Row,8/29/2017,6,54.67,0.07,0.6,54.67,1504008000,9.29,3.15
Row,8/29/2017,7,57.16,0.15,0.58,57.16,1504011600,8.82,3.64
Row,8/29/2017,8,64.18,0.15,0.5,64.18,1504015200,8.82,3.38
Row,8/29/2017,9,70.64,0.15,0.38,70.64,1504018800,9.29,1.64
Row,8/29/2017,10,74.37,0.17,0.32,74.37,1504022400,9.29,0.86
Row,8/29/2017,11,78.29,0.17,0.26,78.29,1504026000,9.11,1.48
Row,8/29/2017,12,81.33,0.17,0.21,81.33,1504029600,8.6,3.83
Row,8/29/2017,13,81.49,0.13,0.18,81.49,1504033200,7.98,2.5
Row,8/29/2017,14,83.25,0.14,0.16,83.25,1504036800,9.33,2.15
Row,8/29/2017,15,82.68,0.14,0.15,82.68,1504040400,10,3.05
Row,8/29/2017,16,83.75,0.14,0.16,83.75,1504044000,9.69,6.05
Row,8/29/2017,17,82.19,0.08,0.16,82.19,1504047600,10,2.93
Row,8/29/2017,18,80.07,0.15,0.2,80.07,1504051200,9.94,3.51
Row,8/29/2017,19,74.15,0.05,0.28,74.15,1504054800,9.94,2.96
Row,8/29/2017,20,70.89,0.07,0.3,70.89,1504058400,9.29,1.5
Row,8/29/2017,21,67.53,0.19,0.36,67.53,1504062000,9.69,1.61
Row,8/29/2017,22,64.88,0.09,0.39,64.88,1504065600,10,4.28
Row,8/29/2017,23,63.69,0.07,0.4,63.69,1504069200,9.25,5.82
Row,8/3/2017,0,64.22,0.34,0.58,64.22,1501740000,10,1.97
Row,8/3/2017,1,64.09,0.13,0.58,64.09,1501743600,10,4.32
Row,8/3/2017,2,60.96,0.31,0.7,60.96,1501747200,8.65,2.47
Row,8/3/2017,3,58.32,0.21,0.8,58.32,1501750800,9.21,5.46
Row,8/3/2017,4,57.15,0.31,0.83,57.15,1501754400,9.69,6.09
Row,8/3/2017,5,54.99,0.22,0.89,54.99,1501758000,10,4.75
Row,8/3/2017,6,54.66,0.36,0.86,54.66,1501761600,9.89,2.79
Row,8/3/2017,7,55.78,0.27,0.87,55.78,1501765200,9.12,5.73
Row,8/3/2017,8,57.36,0.06,0.86,57.36,1501768800,9.43,4.87
Row,8/3/2017,9,57.02,0.08,0.86,57.02,1501772400,9.48,6.02
Row,8/3/2017,10,57.03,0.05,0.83,57.03,1501776000,9.65,5.49
Row,8/3/2017,11,58.94,0.22,0.82,58.94,1501779600,7.05,4.61
Row,8/3/2017,12,60.62,0.32,0.77,60.62,1501783200,9.65,4.47
Row,8/3/2017,13,60.94,0.16,0.73,60.94,1501786800,9.65,5.06
Row,8/3/2017,14,60.69,0.15,0.72,60.69,1501790400,9.65,4.46
Row,8/3/2017,15,60.34,0.76,0.74,60.34,1501794000,9.65,6.53
Row,8/3/2017,16,65.89,0.06,0.49,65.89,1501797600,9.58,0.89
Row,8/3/2017,17,61.17,0.27,0.72,61.17,1501801200,9.29,1.49
Row,8/3/2017,18,61.67,0.22,0.68,61.67,1501804800,9.29,3.57
Row,8/3/2017,19,61.27,0.17,0.68,61.27,1501808400,9.29,4.56
Row,8/3/2017,20,59.68,0.2,0.72,59.68,1501812000,9.29,4.09
Row,8/3/2017,21,58.83,0.31,0.74,58.83,1501815600,9.9,4.04
Row,8/3/2017,22,57.78,0.31,0.76,57.78,1501819200,9.22,2.45
Row,8/3/2017,23,56.49,0.27,0.79,56.49,1501822800,9.22,1.54
Row,8/30/2017,0,62.21,0.02,0.44,62.21,1504072800,9.29,4.66
Row,8/30/2017,1,60.71,0.02,0.45,60.71,1504076400,9.29,4.01
Row,8/30/2017,2,58.81,0.02,0.5,58.81,1504080000,9.29,3.05
Row,8/30/2017,3,57.48,0,0.52,57.48,1504083600,8.82,3.67
Row,8/30/2017,4,56.2,0,0.55,56.2,1504087200,9.29,2.68
Row,8/30/2017,5,55.5,0.03,0.57,55.5,1504090800,9.29,2.42
Row,8/30/2017,6,56.09,0.05,0.56,56.09,1504094400,9.29,2.44
Row,8/30/2017,7,57.94,0.16,0.56,57.94,1504098000,8.82,2.98
Row,8/30/2017,8,64.12,0.04,0.47,64.12,1504101600,9.15,6.12
Row,8/30/2017,9,69.39,0.12,0.36,69.39,1504105200,10,7.3
Row,8/30/2017,10,73.91,0.14,0.29,73.91,1504108800,9.29,3.59
Row,8/30/2017,11,78.13,0.16,0.24,78.13,1504112400,9.94,2.37
Row,8/30/2017,12,80.14,0.17,0.23,80.14,1504116000,9.69,2.07
Row,8/30/2017,13,81.87,0.17,0.21,81.87,1504119600,8.13,2.79
Row,8/30/2017,14,81.58,0.11,0.22,81.58,1504123200,9.58,2.25
Row,8/30/2017,15,80.57,0.16,0.22,80.57,1504126800,10,3.28
Row,8/30/2017,16,78.18,0.19,0.25,78.18,1504130400,10,1.62
Row,8/30/2017,17,77.84,0.03,0.26,77.84,1504134000,9.94,6.52
Row,8/30/2017,18,76.1,0.12,0.27,76.1,1504137600,10,9.0
Row,8/30/2017,19,72.21,0,0.33,72.21,1504141200,10,11.21
Row,8/30/2017,20,68.26,0.13,0.39,68.26,1504144800,10,7.11
Row,8/30/2017,21,65.02,0.11,0.44,65.02,1504148400,10,5.78
Row,8/30/2017,22,63.5,0.08,0.48,63.5,1504152000,8.82,10.29
Row,8/30/2017,23,62.18,0.09,0.5,62.18,1504155600,9.29,5.98
Row,8/31/2017,0,61.82,0.07,0.51,61.82,1504159200,9.29,6.15
Row,8/31/2017,1,61.06,0.07,0.51,61.06,1504162800,9.29,4.38
Row,8/31/2017,2,59.61,0.05,0.56,59.61,1504166400,9.29,2.09
Row,8/31/2017,3,59.19,0.05,0.57,59.19,1504170000,10,0.94
Row,8/31/2017,4,58.04,0.08,0.6,58.04,1504173600,9.29,1.9
Row,8/31/2017,5,58.05,0.08,0.62,58.05,1504177200,9.29,2.19
Row,8/31/2017,6,57.64,0.08,0.63,57.64,1504180800,9.29,2.27
Row,8/31/2017,7,57.92,0.08,0.66,57.92,1504184400,8.82,3.58
Row,8/31/2017,8,61.54,0.04,0.58,61.54,1504188000,9.29,3.69
Row,8/31/2017,9,66.32,0.11,0.47,66.32,1504191600,9.29,4.0
Row,8/31/2017,10,69.06,0.03,0.43,69.06,1504195200,9.06,3.97
Row,8/31/2017,11,72.58,0.03,0.36,72.58,1504198800,9.29,2.96
Row,8/31/2017,12,76.95,0.14,0.32,76.95,1504202400,10,3.52
Row,8/31/2017,13,78.84,0.06,0.3,78.84,1504206000,10,4.39
Row,8/31/2017,14,78.28,0,0.29,78.28,1504209600,8.92,2.9
Row,8/31/2017,15,77.22,0.29,0.31,77.22,1504213200,10,5.79
Row,8/31/2017,16,75.62,0.26,0.32,75.62,1504216800,9.26,8.53
Row,8/31/2017,17,71.66,0.21,0.36,71.66,1504220400,9,7.33
Row,8/31/2017,18,71.15,0.36,0.36,71.15,1504224000,9.26,9.75
Row,8/31/2017,19,68.07,0.12,0.43,68.07,1504227600,9.85,7.66
Row,8/31/2017,20,65.52,0.31,0.46,65.52,1504231200,9.54,4.48
Row,8/31/2017,21,64.35,0.14,0.52,64.35,1504234800,8.82,0.86
Row,8/31/2017,22,64.74,0.31,0.51,64.74,1504238400,9.26,2.03
Row,8/31/2017,23,64.03,0.2,0.55,64.03,1504242000,9.26,4.46
Row,8/4/2017,0,54.82,0.12,0.83,54.82,1501826400,9.09,3.0
Row,8/4/2017,1,53.93,0.15,0.86,53.93,1501830000,8.83,5.42
Row,8/4/2017,2,53.06,0.1,0.87,53.06,1501833600,8.08,3.01
Row,8/4/2017,3,52.07,0.19,0.88,52.07,1501837200,7.36,2.31
Row,8/4/2017,4,54.42,0.23,0.9,54.42,1501840800,7.57,3.71
Row,8/4/2017,5,54.09,0.2,0.9,54.09,1501844400,8.09,1.27
Row,8/4/2017,6,54.01,0.22,0.9,54.01,1501848000,5.75,1.22
Row,8/4/2017,7,55.27,0.04,0.9,55.27,1501851600,6.06,2.51
Row,8/4/2017,8,58.5,0.03,0.82,58.5,1501855200,6.71,1.31
Row,8/4/2017,9,61.62,0.13,0.73,61.62,1501858800,7.5,1.44
Row,8/4/2017,10,65.38,0.07,0.64,65.38,1501862400,8.82,0.58
Row,8/4/2017,11,69.97,0,0.53,69.97,1501866000,9.25,3.06
Row,8/4/2017,12,73.96,0.07,0.47,73.96,1501869600,9.29,1.73
Row,8/4/2017,13,77.75,0.07,0.38,77.75,1501873200,9.24,2.32
Row,8/4/2017,14,80.33,0.09,0.34,80.33,1501876800,8.9,1.85
Row,8/4/2017,15,81.98,0.11,0.29,81.98,1501880400,10,0.35
Row,8/4/2017,16,83.31,0.09,0.26,83.31,1501884000,10,2.62
Row,8/4/2017,17,81.24,0.08,0.29,81.24,1501887600,10,5.5
Row,8/4/2017,18,79.38,0.09,0.29,79.38,1501891200,9.94,4.54
Row,8/4/2017,19,72.11,0.16,0.38,72.11,1501894800,9.83,2.64
Row,8/4/2017,20,66.29,0.03,0.48,66.29,1501898400,10,3.12
Row,8/4/2017,21,65.21,0.2,0.53,65.21,1501902000,9.29,2.18
Row,8/4/2017,22,64.44,0.03,0.53,64.44,1501905600,10,5.66
Row,8/4/2017,23,62.55,0.06,0.6,62.55,1501909200,8.74,9.73
Row,8/5/2017,0,61.42,0.08,0.62,61.42,1501912800,9.29,6.4
Row,8/5/2017,1,59.85,0.08,0.64,59.85,1501916400,9.29,5.74
Row,8/5/2017,2,59.7,0.08,0.62,59.7,1501920000,9.29,6.34
Row,8/5/2017,3,59.58,0.11,0.63,59.58,1501923600,9.29,3.75
Row,8/5/2017,4,61.38,0,0.57,61.38,1501927200,9.29,5.15
Row,8/5/2017,5,60.0,0,0.63,60.0,1501930800,10,8.04
Row,8/5/2017,6,58.15,0.08,0.68,58.15,1501934400,9.29,8.06
Row,8/5/2017,7,59.9,0,0.68,59.9,1501938000,9.29,6.93
Row,8/5/2017,8,61.83,0,0.66,61.83,1501941600,8.82,4.21
Row,8/5/2017,9,65.13,0.1,0.57,65.13,1501945200,9.29,3.25
Row,8/5/2017,10,68.21,0.05,0.51,68.21,1501948800,9.29,1.59
Row,8/5/2017,11,70.16,0.04,0.45,70.16,1501952400,9.29,1.31
Row,8/5/2017,12,73.53,0.09,0.38,73.53,1501956000,10,0.84
Row,8/5/2017,13,76.18,0.02,0.35,76.18,1501959600,10,3.81
Row,8/5/2017,14,77.42,0.16,0.32,77.42,1501963200,9.29,4.05
Row,8/5/2017,15,74.33,0.11,0.36,74.33,1501966800,10,4.08
Row,8/5/2017,16,74.47,0.31,0.38,74.47,1501970400,10,5.19
Row,8/5/2017,17,72.64,0.13,0.43,72.64,1501974000,10,5.19
Row,8/5/2017,18,70.16,0.14,0.47,70.16,1501977600,10,6.83
Row,8/5/2017,19,65.78,0.05,0.54,65.78,1501981200,9.29,1.8
Row,8/5/2017,20,59.55,0.31,0.74,59.55,1501984800,9.11,3.29
Row,8/5/2017,21,57.19,0.14,0.82,57.19,1501988400,9.17,2.61
Row,8/5/2017,22,56.56,0.14,0.82,56.56,1501992000,9.29,4.89
Row,8/5/2017,23,55.6,0.09,0.83,55.6,1501995600,9.29,2.96
Row,8/6/2017,0,55.97,0.11,0.85,55.97,1501999200,9.24,5.84
Row,8/6/2017,1,55.58,0.13,0.84,55.58,1502002800,9.24,3.82
Row,8/6/2017,2,54.42,0.11,0.86,54.42,1502006400,9.24,3.15
Row,8/6/2017,3,55.0,0.09,0.86,55.0,1502010000,9.69,2.05
Row,8/6/2017,4,53.74,0.1,0.9,53.74,1502013600,8.91,1.8
Row,8/6/2017,5,53.46,0.18,0.91,53.46,1502017200,9.02,4.25
Row,8/6/2017,6,53.18,0.24,0.91,53.18,1502020800,8.16,0.77
Row,8/6/2017,7,54.84,0.15,0.89,54.84,1502024400,7.64,0.79
Row,8/6/2017,8,56.12,0,0.86,56.12,1502028000,7.67,2.63
Row,8/6/2017,9,57.11,0.63,0.85,57.11,1502031600,7.12,1.83
Row,8/6/2017,10,59.84,0.31,0.78,59.84,1502035200,8.63,2.06
Row,8/6/2017,11,62.24,0.31,0.72,62.24,1502038800,8.87,1.66
Row,8/6/2017,12,65.36,0.6,0.64,65.36,1502042400,9.12,4.12
Row,8/6/2017,13,66.42,0.19,0.58,66.42,1502046000,10,3.06
Row,8/6/2017,14,67.93,0.31,0.53,67.93,1502049600,9.29,2.28
Row,8/6/2017,15,68.32,0.36,0.53,68.32,1502053200,9.29,2.84
Row,8/6/2017,16,68.06,0.28,0.53,68.06,1502056800,9.29,2.54
Row,8/6/2017,17,67.68,0.27,0.54,67.68,1502060400,9.29,2.05
Row,8/6/2017,18,65.98,0.23,0.6,65.98,1502064000,8.82,6.51
Row,8/6/2017,19,64.8,0,0.63,64.8,1502067600,9.29,5.2
Row,8/6/2017,20,62.79,0.26,0.67,62.79,1502071200,9.29,6.87
Row,8/6/2017,21,60.88,0.36,0.69,60.88,1502074800,9.29,7.92
Row,8/6/2017,22,59.83,0.28,0.72,59.83,1502078400,9.29,4.9
Row,8/6/2017,23,59.18,0.31,0.76,59.18,1502082000,9.29,6.05
Row,8/7/2017,0,58.98,0.53,0.74,58.98,1502085600,9.08,5.78
Row,8/7/2017,1,58.08,0,0.8,58.08,1502089200,9.74,8.18
Row,8/7/2017,2,57.13,0,0.83,57.13,1502092800,8.87,6.43
Row,8/7/2017,3,55.98,0.75,0.89,55.98,1502096400,8.03,6.83
Row,8/7/2017,4,55.67,0.31,0.9,55.67,1502100000,6.86,6.33
Row,8/7/2017,5,54.67,0,0.92,54.67,1502103600,5.63,6.77
Row,8/7/2017,6,54.16,0.75,0.94,54.16,1502107200,6.25,7.88
Row,8/7/2017,7,54.05,0.75,0.95,54.05,1502110800,3.89,6.93
Row,8/7/2017,8,54.35,0.75,0.94,54.35,1502114400,4.19,4.73
Row,8/7/2017,9,54.3,1,0.94,54.3,1502118000,5.97,5.22
Row,8/7/2017,10,54.84,1,0.93,54.84,1502121600,4.72,4.64
Row,8/7/2017,11,56.45,1,0.88,56.45,1502125200,6.08,3.56
Row,8/7/2017,12,57.62,1,0.83,57.62,1502128800,6.22,2.24
Row,8/7/2017,13,59.39,1,0.76,59.39,1502132400,6.75,2.12
Row,8/7/2017,14,59.87,0.31,0.75,59.87,1502136000,7.62,1.42
Row,8/7/2017,15,59.08,1,0.78,59.08,1502139600,7.68,3.29
Row,8/7/2017,16,56.52,1,0.87,56.52,1502143200,5.33,5.1
Row,8/7/2017,17,56.7,0.31,0.88,56.7,1502146800,8.16,2.55
Row,8/7/2017,18,56.41,1,0.89,56.41,1502150400,8.49,1.35
Row,8/7/2017,19,56.12,1,0.92,56.12,1502154000,6.71,1.91
